gene_name,safe,efficacy,window_rank,ot_genetic_supported,ot_genetic_max,ot_genetic_n_diseases,tractable,is_iei,freimer_hit,freimer_min_fdr,freimer_dir,freimer_marker,arce_hit,arce_min_fdr,arce_dir,any_hit
SYNJ2BP,False,0.2219108194456023,3033,False,,,,False,,,,,,,,
APOBEC3H,False,0.0381948854874769,3034,False,,,,False,,,,,,,,
SCAMP1,False,0.2408798194364035,3035,False,,,,False,,,,,,,,
STX6,False,0.1109270862399751,3036,False,,,,False,,,,,,,,
GRN,False,0.3477126091257235,3037,False,,,,False,,,,,,,,
YWHAZ,False,0.0379036903766438,3038,False,,,,False,,,,,,,,
TMEM185B,False,0.3735265281196168,3039,False,,,,False,,,,,,,,
COPS7B,False,0.0377728323503716,3040,False,,,,False,,,,,,,,
ZNF180,False,0.0580958190182668,3041,False,,,,False,False,0.906051,neg_regulator,CTLA4,False,0.999996,loss_lowers_IL2RA,0.0
RNF185,False,0.0374748926574985,3042,False,,,,False,,,,,,,,
SH3GL1,True,0.4178180645872339,3043,False,0.0,,True,False,,,,,,,,
ZMYM4,False,0.2145916388738353,3044,False,,,,False,,,,,,,,
STAP1,False,0.0373276342361906,3045,False,,,,False,,,,,,,,
INTS6L,False,0.0373238898733841,3046,False,,,,False,,,,,,,,
ZFAND2A,False,0.1740027656980042,3047,False,,,,False,,,,,,,,
ZSWIM8,False,0.2868413498041293,3048,False,,,,False,,,,,,,,
PCBP2,True,0.1308939184096969,3049,False,0.0,,True,False,,,,,,,,
RAP1A,False,0.3497075026902707,3050,False,,,,False,,,,,,,,
PML,False,0.0371324951514148,3051,False,,,,False,,,,,,,,
USP28,False,0.0369707601947995,3052,False,,,,False,,,,,,,,
ENOX2,False,0.0368333425887382,3053,False,,,,False,,,,,,,,
DUSP16,False,0.0366860645080007,3054,False,,,,False,,,,,,,,
USP13,False,0.2065845020557001,3055,False,,,,False,,,,,,,,
EOLA1,False,0.0366184349387425,3056,False,,,,False,,,,,,,,
LAT2,False,0.0365655193019097,3057,False,,,,False,,,,,,,,
REST,False,0.2884205791526057,3058,False,,,,False,False,0.122348,pos_regulator,IL2RA,True,0.02988,loss_raises_IL2RA,1.0
M6PR,False,0.2913125836888118,3059,False,,,,False,,,,,,,,
SDF2L1,False,0.2848609882150492,3060,False,,,,False,,,,,,,,
SOCS2,False,0.0541556625755665,3061,False,,,,False,,,,,,,,
SLC27A5,False,0.0362236750753996,3062,False,,,,False,,,,,,,,
C5orf24,False,0.0362158961394889,3063,False,,,,False,,,,,,,,
HOMER1,False,0.3521350794866774,3064,False,,,,False,,,,,,,,
PPP2R3B,False,0.1234395551671432,3065,False,,,,False,,,,,,,,
CALHM2,False,0.0358945729902854,3066,False,,,,False,,,,,,,,
PYGB,False,0.1553907202789321,3067,False,,,,False,,,,,,,,
GTF2I,False,0.0356475374134076,3068,False,,,,False,False,0.999996,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
SLC38A7,False,0.0776348380318235,3069,False,,,,False,,,,,,,,
ADGRA3,False,0.0353150149062748,3070,False,,,,False,,,,,,,,
PTGIR,False,0.324915148642278,3071,False,,,,False,,,,,,,,
TPR,False,0.2164642078088592,3072,False,,,,False,,,,,,,,
AGTPBP1,False,0.0350235041341251,3073,False,,,,False,,,,,,,,
TRMT11,False,0.0348949495325394,3074,False,,,,False,,,,,,,,
ATG4B,False,0.0347627896287723,3075,False,,,,False,,,,,,,,
PIK3CB,False,0.0969420540492704,3076,False,,,,False,,,,,,,,
ZNF253,False,0.0373690882738602,3077,False,,,,False,,,,,,,,
SUCLA2,False,0.3407650396087849,3078,False,,,,False,,,,,,,,
LFNG,False,0.0343709169435448,3079,False,,,,False,,,,,,,,
RFK,False,0.3277358576124526,3080,False,,,,False,,,,,,,,
KIF16B,False,0.0341318206872925,3081,False,,,,False,,,,,,,,
TBL1XR1,True,0.4888002006351031,3082,True,0.8215243810056689,2.0,False,False,,,,,,,,
FOXP4,False,0.2266374740700417,3083,False,,,,False,False,0.999996,pos_regulator,IL2,False,0.982568,loss_raises_IL2RA,0.0
PPP2R2A,True,0.6682924044198757,3084,True,0.4140901661120414,2.0,False,False,,,,,,,,
CTSS,False,0.1533179029384187,3085,False,,,,False,,,,,,,,
ZNF398,False,0.2343819698144269,3086,False,,,,False,False,0.51149,neg_regulator,CTLA4,False,0.999996,loss_lowers_IL2RA,0.0
CDADC1,False,0.1102536671207173,3087,False,,,,False,,,,,,,,
TIMM21,False,0.1613511676885382,3088,False,,,,False,,,,,,,,
MORF4L2,False,0.2117657253229875,3089,False,,,,False,,,,,,,,
CNIH1,False,0.0693927752097454,3090,False,,,,False,,,,,,,,
TROAP,False,0.0333437907317692,3091,False,,,,False,,,,,,,,
HIPK1,False,0.1662086296140884,3092,False,,,,False,,,,,,,,
NDUFA5,False,0.7500433200821771,3093,False,,,,False,,,,,,,,
SKA1,False,0.1122431036442715,3094,False,,,,False,,,,,,,,
MON1A,False,0.0543629446340671,3095,False,,,,False,,,,,,,,
BMP2K,False,0.1467554328372961,3096,False,,,,False,,,,,,,,
BMAL2,False,0.0329685693858023,3097,False,,,,False,,,,,,,,
RAB9A,False,0.1688534220821667,3098,False,,,,False,,,,,,,,
ZBTB40,False,0.032818028191082,3099,False,,,,False,,,,,,,,
PLPP1,False,0.0327106964998969,3100,False,,,,False,,,,,,,,
RNF26,False,0.0326864272864454,3101,False,,,,False,,,,,,,,
EPN1,False,0.193383039577637,3102,False,,,,False,,,,,,,,
MUL1,False,0.2470511198872545,3103,False,,,,False,,,,,,,,
METRNL,False,0.1253258025760395,3104,False,,,,False,,,,,,,,
TP53INP1,False,0.2833027070769076,3105,False,,,,False,,,,,,,,
GALNT3,False,0.0324542183323348,3106,False,,,,False,,,,,,,,
ACSF2,False,0.0808800464147399,3107,False,,,,False,,,,,,,,
ACBD5,False,0.0572994211527179,3108,False,,,,False,,,,,,,,
FOXK2,False,0.1265407178965848,3109,False,,,,False,False,0.259389,neg_regulator,CTLA4,False,0.999996,loss_lowers_IL2RA,0.0
RIPK3,False,0.364573026488592,3110,False,,,,True,,,,,,,,
MFSD1,False,0.0316943802421229,3111,False,,,,False,,,,,,,,
CPT1A,False,0.0316588056109211,3112,False,,,,False,,,,,,,,
C11orf58,False,0.0316536247771613,3113,False,,,,False,,,,,,,,
TRIM8,False,0.1302564699924574,3114,False,,,,False,,,,,,,,
PLCG2,False,0.3222770114867891,3115,False,,,,False,,,,,,,,
MCCC2,False,0.279437701480116,3116,False,,,,False,,,,,,,,
SIT1,False,0.0584396485424251,3117,False,,,,False,,,,,,,,
RFX1,False,0.1665500965913326,3118,False,,,,False,False,0.937944,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
CD70,False,0.0682381587262838,3119,False,,,,True,,,,,,,,
ATXN1L,False,0.3427021907980784,3120,False,,,,False,,,,,,,,
ELOB,True,0.0311943864841367,3121,False,0.0,,False,False,,,,,,,,
FAH,False,0.1591286692294305,3122,False,,,,False,,,,,,,,
FNDC10,False,0.0686976379710462,3123,False,,,,False,,,,,,,,
GIGYF2,False,0.0309960361866416,3124,False,,,,False,,,,,,,,
ADARB1,False,0.4305353169712109,3125,False,,,,False,,,,,,,,
BSPRY,False,0.0308836248755407,3126,False,,,,False,,,,,,,,
AP1G2,False,0.0307293987082123,3127,False,,,,False,,,,,,,,
NT5C2,False,0.2958041702689347,3128,False,,,,False,,,,,,,,
STK4,False,0.2921202755918982,3129,False,,,,True,,,,,,,,
NEMP1,False,0.1414368514409006,3130,False,,,,False,,,,,,,,
FAM204A,False,0.4413052481690258,3131,False,,,,False,,,,,,,,
SMG9,True,0.3779784005827378,3132,False,0.0,,False,False,,,,,,,,
GRK6,False,0.0765733526584517,3133,False,,,,False,,,,,,,,
CYSLTR1,False,0.3199781771925791,3134,False,,,,False,,,,,,,,
GAA,False,0.1558827030578666,3135,False,,,,False,,,,,,,,
ZNF280C,False,0.0298924485010986,3136,False,,,,False,,,,,,,,
ZNF268,False,0.0297448819315493,3137,False,,,,False,,,,,,,,
ZNF653,False,0.0295912217650725,3138,False,,,,False,False,0.92088,neg_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
ATF6B,False,0.0295600199795954,3139,False,,,,False,True,0.002652,pos_regulator,IL2,False,0.999996,loss_lowers_IL2RA,1.0
TRAF1,False,0.0337046956434014,3140,False,,,,False,,,,,,,,
DPF3,False,0.2409788612831928,3141,False,,,,False,False,0.999996,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
SEC11C,False,0.0292056315198155,3142,False,,,,False,,,,,,,,
DERA,False,0.0291933978681283,3143,False,,,,False,,,,,,,,
ADA2,False,0.0291545468604444,3144,False,,,,True,,,,,,,,
EFNB1,False,0.0288475159119197,3145,False,,,,False,,,,,,,,
TSC22D3,False,0.0286753145280515,3146,False,,,,False,,,,,,,,
GLCE,False,0.0286348260931617,3147,False,,,,False,,,,,,,,
RHBDF2,False,0.2187825144324872,3148,False,,,,True,,,,,,,,
UBR5,False,0.1028821919623557,3149,False,,,,False,,,,,,,,
TRIM39,False,0.0283774373370377,3150,False,,,,False,,,,,,,,
MSH2,False,0.6024035843901276,3151,False,,,,False,,,,,,,,
FYTTD1,False,0.0364190367590998,3152,False,,,,False,,,,,,,,
NAT14,False,0.2027590088126647,3153,False,,,,False,,,,,,,,
CARMIL1,False,0.0279417638487512,3154,False,,,,False,,,,,,,,
PRKCB,False,0.0589131175227767,3155,False,,,,False,,,,,,,,
TMEM64,False,0.027878756303975,3156,False,,,,False,,,,,,,,
G3BP2,False,0.0276648176379868,3157,False,,,,False,,,,,,,,
PSPC1,False,0.3325055742811492,3158,False,,,,False,,,,,,,,
CSTPP1,False,0.3396072625999822,3159,False,,,,False,,,,,,,,
DGUOK,False,0.0274148137638127,3160,False,,,,False,,,,,,,,
LAMP2,False,0.0273791711335108,3161,False,,,,False,,,,,,,,
ZNF140,False,0.0273529472132232,3162,False,,,,False,False,0.999996,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
RAB1A,False,0.2734536641972276,3163,False,,,,False,,,,,,,,
ADORA2A,False,0.0273220065596195,3164,False,,,,False,,,,,,,,
FAIM,False,0.0271698913859992,3165,False,,,,False,,,,,,,,
RNF126,False,0.1139693467905248,3166,False,,,,False,,,,,,,,
NBEAL1,False,0.1230890244971984,3167,False,,,,False,,,,,,,,
EGLN1,False,0.380725834791171,3168,False,,,,False,,,,,,,,
ARAP1,False,0.1473292662801989,3169,False,,,,False,,,,,,,,
ZNF22,False,0.2996378031500413,3170,False,,,,False,False,0.943525,neg_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
SEC24B,False,0.2842949973107176,3171,False,,,,False,,,,,,,,
GALM,False,0.3609503891129131,3172,False,,,,False,,,,,,,,
RBAK,False,0.0260486236010643,3173,False,,,,False,False,0.999996,pos_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
TBC1D4,False,0.400644351779844,3174,False,,,,False,,,,,,,,
CSTF2T,False,0.2661132551401123,3175,False,,,,False,,,,,,,,
SGPP1,False,0.0990225285157508,3176,False,,,,False,,,,,,,,
ASB8,False,0.1840357016456787,3177,False,,,,False,,,,,,,,
SMPD2,False,0.0376081439140303,3178,False,,,,False,,,,,,,,
ALDH1B1,False,0.3785315108187996,3179,False,,,,False,,,,,,,,
SSR2,False,0.0251211503717203,3180,False,,,,False,,,,,,,,
MIGA1,False,0.0250774027982847,3181,False,,,,False,,,,,,,,
PSMB8,False,0.1581655810216077,3182,False,,,,True,,,,,,,,
RARS2,False,0.0523140316539795,3183,False,,,,False,,,,,,,,
TMBIM6,False,0.3427507338954625,3184,False,,,,False,,,,,,,,
NR1H2,False,0.1178335375274303,3185,False,,,,False,False,0.999996,pos_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
SGSM2,False,0.3357246696847653,3186,False,,,,False,,,,,,,,
C8orf76,False,0.0248042125287483,3187,False,,,,False,,,,,,,,
FAM241A,False,0.1893261453535563,3188,False,,,,False,,,,,,,,
ARHGAP19,False,0.4323002993592761,3189,False,,,,False,,,,,,,,
RAB5C,False,0.3266981917085818,3190,False,,,,False,,,,,,,,
ULK4,False,0.0244943754650246,3191,False,,,,False,,,,,,,,
STAU2,False,0.1851262387626664,3192,False,,,,False,,,,,,,,
TRAF3IP2,False,0.0243375318549588,3193,False,,,,True,,,,,,,,
IFITM2,False,0.0266479530070383,3194,False,,,,False,,,,,,,,
PGAP3,False,0.0908326672163546,3195,False,,,,False,,,,,,,,
KDM1A,False,0.6970789479430155,3196,False,,,,False,,,,,,,,
VPS26C,False,0.2163466077819895,3197,False,,,,False,,,,,,,,
IDH2,False,0.024072377687877,3198,False,,,,False,,,,,,,,
AIP,False,0.2942717094513431,3199,False,,,,False,,,,,,,,
PLEKHM3,False,0.2819272417330948,3200,False,,,,False,,,,,,,,
MTM1,False,0.368775207425728,3201,False,,,,False,,,,,,,,
KMT2C,False,0.2535665275926146,3202,False,,,,False,,,,,,,,
LEO1,True,0.0235349383152367,3203,False,0.0,,False,False,,,,,,,,
HELZ,False,0.2130191479869833,3204,False,,,,False,,,,,,,,
KLHL17,False,0.2376686755631734,3205,False,,,,False,,,,,,,,
RTL8C,False,0.0232047177537889,3206,False,,,,False,,,,,,,,
MYSM1,False,0.0331565009486666,3207,False,,,,True,,,,,,,,
SIDT2,False,0.0230973921646972,3208,False,,,,False,,,,,,,,
SEC63,False,0.4315630246143015,3209,False,,,,False,,,,,,,,
MADD,False,0.4157515870669545,3210,False,,,,False,,,,,,,,
CBLL1,False,0.2051616236547041,3211,False,,,,False,,,,,,,,
MAP4K3,False,0.1056558200225798,3212,False,,,,False,,,,,,,,
APOBEC3C,False,0.0229486702564713,3213,False,,,,False,,,,,,,,
PSMC3IP,False,0.4725783559499568,3214,False,,,,False,,,,,,,,
NSFL1C,False,0.0227939911259336,3215,False,,,,False,,,,,,,,
PHRF1,False,0.0226674722778697,3216,False,,,,False,,,,,,,,
NEK7,False,0.182944710541671,3217,False,,,,False,,,,,,,,
TMEM248,False,0.0933959353734281,3218,False,,,,False,,,,,,,,
CITED4,False,0.0225686105912137,3219,False,,,,False,,,,,,,,
AK4,False,0.3670032979661451,3220,False,,,,False,,,,,,,,
SMIM15,False,0.2283966514482267,3221,False,,,,False,,,,,,,,
ANKRD11,False,0.172394628490448,3222,False,,,,False,,,,,,,,
ZNF330,False,0.0935520855497215,3223,False,,,,False,,,,,,,,
EMC3,False,0.0221455086496596,3224,False,,,,False,,,,,,,,
ESRRA,False,0.0216766608885106,3225,False,,,,False,False,0.727839,pos_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
CXCR6,False,0.0215500730053309,3226,False,,,,False,,,,,,,,
USP14,False,0.0588535400035969,3227,False,,,,False,,,,,,,,
SETD4,False,0.0214783146234958,3228,False,,,,False,,,,,,,,
NRAS,False,0.0214518135496184,3229,False,,,,False,,,,,,,,
ITCH,False,0.0213877529361269,3230,False,,,,True,,,,,,,,
ATF4,True,0.1467400500981407,3231,False,0.0,,True,False,False,0.23232,pos_regulator,CTLA4,False,0.999996,loss_lowers_IL2RA,0.0
SLC35G1,False,0.3871075504807664,3232,False,,,,False,,,,,,,,
ADD2,False,0.0211745839971664,3233,False,,,,False,,,,,,,,
PUM3,False,0.1349443252564629,3234,False,,,,False,,,,,,,,
PLEC,False,0.371439759243241,3235,False,,,,False,,,,,,,,
AGGF1,False,0.0882647490690498,3236,False,,,,False,,,,,,,,
CYB5RL,False,0.3756095651687158,3237,False,,,,False,,,,,,,,
ZNF333,False,0.0978960208906421,3238,False,,,,False,False,0.999996,pos_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
XPOT,False,0.0206199285536052,3239,False,,,,False,,,,,,,,
PPFIBP1,False,0.2879882240042997,3240,False,,,,False,,,,,,,,
LITAF,False,0.020533086410333,3241,False,,,,False,,,,,,,,
STOML2,False,0.3811592779261116,3242,False,,,,False,,,,,,,,
ALMS1,False,0.270688744894528,3243,False,,,,False,,,,,,,,
PTGES2,False,0.0370118684711449,3244,False,,,,False,,,,,,,,
FBXO38,False,0.0203127924635188,3245,False,,,,False,,,,,,,,
FAM177A1,False,0.0985082652562405,3246,False,,,,False,,,,,,,,
ARHGAP9,False,0.0396180854232671,3247,False,,,,False,,,,,,,,
GBP4,False,0.0200837738243064,3248,False,,,,False,,,,,,,,
TGFB1,False,0.1343201001332655,3249,False,,,,True,False,0.999996,pos_regulator,IL2,False,0.553733,loss_lowers_IL2RA,0.0
LAPTM5,False,0.3391885659166205,3250,False,,,,False,,,,,,,,
OAZ2,False,0.0869494565814398,3251,False,,,,False,,,,,,,,
PHAF1,False,0.2105470495084191,3252,False,,,,False,,,,,,,,
SAMD3,False,0.0197226052817434,3253,False,,,,False,,,,,,,,
LAPTM4A,False,0.2132906439325797,3254,False,,,,False,,,,,,,,
POU2AF1,False,0.1096285284624279,3255,False,,,,True,False,0.999996,pos_regulator,IL2RA,False,0.553733,loss_lowers_IL2RA,0.0
DRG2,False,0.2505269515335618,3256,False,,,,False,,,,,,,,
KDM5A,False,0.0910062115274899,3257,False,,,,False,,,,,,,,
MTMR1,False,0.2269135497810917,3258,False,,,,False,,,,,,,,
CYB561D2,False,0.0894046366704795,3259,False,,,,False,,,,,,,,
MAP4K1,False,0.0192946554689881,3260,False,,,,False,,,,,,,,
SNRPB2,False,0.0192761469316509,3261,False,,,,False,,,,,,,,
ZNF593,False,0.0192730820832805,3262,False,,,,False,,,,,,,,
VAMP4,False,0.0191468092869536,3263,False,,,,False,,,,,,,,
INAFM1,False,0.2633459119877447,3264,False,,,,False,,,,,,,,
MTPN,False,0.2487362399846291,3265,False,,,,False,,,,,,,,
ROBO3,False,0.0190218319290934,3266,False,,,,False,,,,,,,,
TRIM44,False,0.0190154807391406,3267,False,,,,False,,,,,,,,
TBC1D32,False,0.1001848280408778,3268,False,,,,False,,,,,,,,
PRKAA1,False,0.2823802887372407,3269,False,,,,False,,,,,,,,
CHKB,False,0.1023452221111787,3270,False,,,,False,,,,,,,,
ZNF583,False,0.0561519572380676,3271,False,,,,False,,,,,,,,
GCA,False,0.2077074025964778,3272,False,,,,False,,,,,,,,
VPS13A,False,0.1039245013573581,3273,False,,,,False,,,,,,,,
DAP,False,0.6174659076794584,3274,False,,,,False,,,,,,,,
NDUFA13,False,0.0184429884273725,3275,False,,,,False,,,,,,,,
GNS,False,0.0272401831158752,3276,False,,,,False,,,,,,,,
ACSM3,False,0.3349993464057657,3277,False,,,,False,,,,,,,,
SERTAD3,False,0.0180046708244277,3278,False,,,,False,,,,,,,,
CCNG1,False,0.3332307137514321,3279,False,,,,False,,,,,,,,
RAB10,False,0.5024149645024768,3280,False,,,,False,,,,,,,,
CNBP,False,0.1661730312017661,3281,False,,,,False,,,,,,,,
HSH2D,False,0.0174813306952488,3282,False,,,,False,,,,,,,,
TMED8,False,0.017015422607926,3283,False,,,,False,,,,,,,,
TXNDC16,False,0.0172952885069854,3284,False,,,,False,,,,,,,,
XPO7,False,0.1201074279548862,3285,False,,,,False,,,,,,,,
E2F5,False,0.2272468505894507,3286,False,,,,False,False,0.999996,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
WBP2,False,0.1511391457199669,3287,False,,,,False,,,,,,,,
NDUFV2,False,0.0166154798723175,3288,False,,,,False,,,,,,,,
NPTN,False,0.0872937401343061,3289,False,,,,False,,,,,,,,
NDST2,False,0.0366089390304898,3290,False,,,,False,,,,,,,,
TOM1L2,False,0.182755734274872,3291,False,,,,False,,,,,,,,
STX3,False,0.0164657554710267,3292,False,,,,False,,,,,,,,
DNASE1L1,False,0.2714443351871678,3293,False,,,,False,,,,,,,,
UCKL1,False,0.0164060684512969,3294,False,,,,False,,,,,,,,
SKA3,False,0.4244924536484019,3295,False,,,,False,,,,,,,,
ZNF197,False,0.2410473586950247,3296,False,,,,False,False,0.731872,neg_regulator,CTLA4,False,0.981369,loss_lowers_IL2RA,0.0
MFNG,False,0.2832874816529804,3297,False,,,,False,,,,,,,,
SLC1A4,False,0.2729047498954412,3298,False,,,,False,,,,,,,,
LCP1,False,0.015849358229568,3299,False,,,,False,,,,,,,,
RIMKLA,False,0.1176774659661566,3300,False,,,,False,,,,,,,,
CHST11,False,0.3791265388661543,3301,False,,,,False,,,,,,,,
ING4,False,0.1839583776255899,3302,False,,,,False,,,,,,,,
DEDD2,False,0.0157064434996511,3303,False,,,,False,,,,,,,,
SLC10A7,False,0.4789373652819774,3304,False,,,,False,,,,,,,,
SLC16A13,False,0.0155817473638832,3305,False,,,,False,,,,,,,,
PSENEN,False,0.3515529448968841,3306,False,,,,True,,,,,,,,
HS6ST1,False,0.0256804960197545,3307,False,,,,False,,,,,,,,
ATP2A3,False,0.1176647591689693,3308,False,,,,False,,,,,,,,
PRDM15,False,0.2588656492603737,3309,False,,,,False,False,0.999996,pos_regulator,IL2,False,0.999996,loss_lowers_IL2RA,0.0
IFT52,False,0.0411341927053163,3310,False,,,,False,,,,,,,,
PTPN7,False,0.0151408708710754,3311,False,,,,False,,,,,,,,
ANP32E,False,0.0149075491448474,3312,False,,,,False,,,,,,,,
INPP5F,False,0.0148995444181489,3313,False,,,,False,,,,,,,,
FES,False,0.082392281274829,3314,False,,,,False,,,,,,,,
LARP1B,False,0.1729945573659761,3315,False,,,,False,,,,,,,,
F5,False,0.3288554317445173,3316,False,,,,False,,,,,,,,
H2BC21,False,0.0933743717047722,3317,False,,,,False,,,,,,,,
APTX,False,0.1139661325878587,3318,False,,,,False,,,,,,,,
GLTP,False,0.0198078881341528,3319,False,,,,False,,,,,,,,
MIEF1,False,0.1991349144885573,3320,False,,,,False,,,,,,,,
FOS,False,0.2568022079979843,3321,False,,,,False,True,0.000381,neg_regulator,CTLA4,False,0.999996,loss_lowers_IL2RA,1.0
TRAM2,False,0.4060721147507272,3322,False,,,,False,,,,,,,,
LACTB2,False,0.1789662009895838,3323,False,,,,False,,,,,,,,
CDC42SE2,False,0.0141532280574238,3324,False,,,,False,,,,,,,,
GMFB,False,0.0140910180953703,3325,False,,,,False,,,,,,,,
TFCP2,False,0.2737178566801733,3326,False,,,,False,False,0.851923,neg_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
THAP11,False,0.3128572728527449,3327,False,,,,False,,,,,,,,
MGAT5,False,0.237670234217327,3328,False,,,,False,,,,,,,,
ZSWIM6,False,0.2127638617678639,3329,False,,,,False,,,,,,,,
QNG1,False,0.1165237190906464,3330,False,,,,False,,,,,,,,
CHAC1,False,0.0134570262279025,3331,False,,,,False,,,,,,,,
DNAJC12,False,0.0130948660532312,3332,False,,,,False,,,,,,,,
NAXD,False,0.3689992834449323,3333,False,,,,False,,,,,,,,
PIK3IP1,False,0.0574969931961965,3334,False,,,,False,,,,,,,,
DDT,False,0.0128214603410635,3335,False,,,,False,,,,,,,,
IFT56,False,0.2403806050170771,3336,False,,,,False,,,,,,,,
LYPLAL1,False,0.0128021795544678,3337,False,,,,False,,,,,,,,
ORMDL2,False,0.2386651549425485,3338,False,,,,False,,,,,,,,
SLC41A1,False,0.1613734988675,3339,False,,,,False,,,,,,,,
PIGV,False,0.0124060233347902,3340,False,,,,False,,,,,,,,
TEX261,False,0.1210186622585433,3341,False,,,,False,,,,,,,,
SLC35E3,False,0.4830638308296899,3342,False,,,,False,,,,,,,,
CDCA7L,False,0.1043614371947941,3343,False,,,,False,,,,,,,,
PHF21A,False,0.1027915973796526,3344,False,,,,False,,,,,,,,
SMARCD2,False,0.160362056217624,3345,False,,,,True,,,,,,,,
PSMB9,False,0.251181483501996,3346,False,,,,True,False,0.321222,pos_regulator,CTLA4,False,0.999996,loss_lowers_IL2RA,0.0
ABHD2,False,0.3316553288504384,3347,False,,,,False,,,,,,,,
DCLRE1C,False,0.0784889156752963,3348,False,,,,True,,,,,,,,
NXT1,True,0.4267166709787468,3349,False,0.0,,False,False,,,,,,,,
ZNF428,False,0.1911074602349887,3350,False,,,,False,,,,,,,,
KLF11,False,0.160492777895031,3351,False,,,,False,False,0.999996,pos_regulator,IL2RA,False,0.999996,loss_lowers_IL2RA,0.0
PACRGL,False,0.0110128560029601,3352,False,,,,False,,,,,,,,
RAB3GAP2,False,0.1422207851044741,3353,False,,,,False,,,,,,,,
ZKSCAN4,False,0.010940186917629,3354,False,,,,False,,,,,,,,
SMARCA4,False,0.7904505717713395,3355,False,,,,False,,,,,,,,
EXO5,False,0.0105789011479107,3356,False,,,,False,,,,,,,,
CEP20,False,0.2318574261783849,3357,False,,,,False,,,,,,,,
TUBG2,False,0.131979492064066,3358,False,,,,False,,,,,,,,
DNAJC18,False,0.0101806024173245,3359,False,,,,False,,,,,,,,
DENND4C,False,0.0101720943617382,3360,False,,,,False,,,,,,,,
SLC16A3,False,0.4703031680623504,3361,False,,,,False,,,,,,,,
ARSA,False,0.1875893789647669,3362,False,,,,False,,,,,,,,
COX7A2L,False,0.0429865836432779,3363,False,,,,False,,,,,,,,
LLPH,False,0.0097014359887435,3364,False,,,,False,,,,,,,,
ZFYVE16,False,0.0096733926675451,3365,False,,,,False,,,,,,,,
UBE2D4,False,0.214460814167634,3366,False,,,,False,,,,,,,,
HSD17B8,False,0.2426027923081445,3367,False,,,,False,,,,,,,,
SPAST,False,0.0094462015430027,3368,False,,,,False,,,,,,,,
SKIC3,False,0.009430263442834,3369,False,,,,False,,,,,,,,
NAPB,False,0.1783821784158532,3370,False,,,,False,,,,,,,,
CCDC32,False,0.009215780177484,3371,False,,,,False,,,,,,,,
HGH1,False,0.3236337668156748,3372,False,,,,False,,,,,,,,
ARID2,False,0.0091357913768022,3373,False,,,,False,,,,,,,,
APOBR,False,0.0090982978135091,3374,False,,,,False,,,,,,,,
ZDHHC13,False,0.0582874474087772,3375,False,,,,False,,,,,,,,
LDOC1,False,0.0089643587898283,3376,False,,,,False,,,,,,,,
ZBTB7B,False,0.1580244906785216,3377,False,,,,False,True,0.000275,pos_regulator,IL2,False,0.999996,loss_lowers_IL2RA,1.0
ZEB1,False,0.0990442188636468,3378,False,,,,False,True,0.004177,pos_regulator,IL2,False,0.999996,loss_lowers_IL2RA,1.0
GHDC,False,0.1028324547752292,3379,False,,,,False,,,,,,,,
SMAD1,False,0.0085707584058288,3380,False,,,,False,False,0.832418,pos_regulator,CTLA4,False,0.999996,loss_lowers_IL2RA,0.0
NUDT16L1,False,0.260388042509891,3381,False,,,,False,,,,,,,,
PEF1,False,0.1831533586750992,3382,False,,,,False,,,,,,,,
MBD6,False,0.0082038627603159,3383,False,,,,False,,,,,,,,
ATN1,False,0.0464426489016041,3384,False,,,,False,,,,,,,,
ARL13B,False,0.0823479858774915,3385,False,,,,False,,,,,,,,
RAB8A,False,0.2239884183604991,3386,False,,,,False,,,,,,,,
TMEM62,False,0.0078202781584564,3387,False,,,,False,,,,,,,,
BIN2,False,0.0078009738970881,3388,False,,,,False,,,,,,,,
DNAJC24,False,0.1389136614745585,3389,False,,,,False,,,,,,,,
NDFIP2,False,0.5784445968936762,3390,False,,,,False,,,,,,,,
ASNSD1,False,0.2780736980229197,3391,False,,,,False,,,,,,,,
EEFSEC,False,0.3634365484014907,3392,False,,,,False,,,,,,,,
TTC31,False,0.0073333560140916,3393,False,,,,False,,,,,,,,
PCGF3,False,0.0591727618328559,3394,False,,,,False,,,,,,,,
NREP,False,0.3358986526721285,3395,False,,,,False,,,,,,,,
NONO,False,0.2314108486331809,3396,False,,,,False,,,,,,,,
APMAP,False,0.006950433662152,3397,False,,,,False,,,,,,,,
BCOR,False,0.2350651516582321,3398,False,,,,False,,,,,,,,
PTS,False,0.0163859044299708,3399,False,,,,False,,,,,,,,
