gene_name,eff_mean_lfc,eff_mean_z,n_module_down,tol_mean_lfc,n_tolerance_down,stim_de_genes,n_cells_target,rest_de_genes,selectivity,efficacy,tolerance_loss,rest_cells,rest_cells_ratio,log2_stim_over_rest_cells,viability_tier,is_iei,is_core_essential,fail_evidence,fail_homeostasis,fail_tolerance,safe,reject_reason,window_score,window_rank
ZNF326,-0.09094532897400412,-0.030128150134362826,0,-0.15405941250580707,0,2,703.0,1.0,0.4054651081081645,0.09094532897400412,0.15405941250580707,623.0,1.147329650092081,0.17429252604853332,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.18925177601022486,3641
ATP5MC2,-0.37476269026857045,-0.6950669588178278,0,-0.367264431967931,0,1,665.0,1.0,0.0,0.37476269026857045,0.367264431967931,688.0,1.267034990791897,-0.04905422431354591,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.1900987809288699,3642
CDKN1A,-0.07080327916335628,0.17789573866344804,0,-0.13468472537462428,0,2,336.0,1.0,0.4054651081081645,0.07080327916335628,0.13468472537462428,394.0,0.7255985267034991,-0.22973439667761597,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.19014442479574525,3643
PATZ1,0.00342466939605225,-0.08860832735062338,0,0.08145048749685546,0,2,752.0,2.0,0.0,-0.00342466939605225,-0.08145048749685546,771.0,1.419889502762431,-0.03599819823739695,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.1902054547300902,3644
OCIAD1,-0.09423656997642828,0.10711955863381453,0,-0.09493986849280057,0,1,548.0,1.0,0.0,0.09423656997642828,0.09493986849280057,518.0,0.9539594843462247,0.08122379527397297,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.19065247767374027,3645
BCL2,-0.19561572692291362,-0.02942734291909697,0,0.2534065990039507,0,1,874.0,6.0,-1.252762968495368,0.19561572692291362,-0.2534065990039507,1019.0,1.8766114180478821,-0.22144886666521538,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.19087140934942215,3646
TMX4,-0.22422643912504975,-0.3885089273431275,0,-0.11433080731945672,0,1,445.0,3.0,-0.6931471805599453,0.22422643912504975,0.11433080731945672,410.0,0.7550644567219152,0.11818142634831416,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.19150626481263272,3647
FOXRED2,-0.011724923117670306,0.20715019840075866,0,-0.12234370981280225,0,3,489.0,1.0,0.6931471805599453,0.011724923117670306,0.12234370981280225,527.0,0.9705340699815838,-0.10796849668498093,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.1930721848559391,3648
FAM174A,0.004050937889186,0.142581376171142,0,0.24091065582225113,0,1,330.0,1.0,0.0,-0.004050937889186,-0.24091065582225113,371.0,0.6832412523020258,-0.16895316237498756,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.1931118636520457,3649
APLP2,-0.07902005931860424,-0.1285069625312653,0,-0.01819691965448719,0,1,901.0,2.0,-0.4054651081081645,0.07902005931860424,0.01819691965448719,839.0,1.5451197053406998,0.10285629537371527,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.19372994360455298,3650
LRRCC1,-0.16212072209235545,-0.23245070927971256,0,-0.2686889557377178,0,1,290.0,0.0,0.6931471805599453,0.16212072209235545,0.2686889557377178,320.0,0.5893186003683242,-0.14201900487242788,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.19443096546642452,3651
TRAFD1,0.004338995439093534,0.20155138557404392,0,0.011656257494320347,0,1,507.0,1.0,0.0,-0.004338995439093534,-0.011656257494320347,517.0,0.9521178637200737,-0.028178533311594107,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.19444869129429,3652
EIF4E3,-0.16289556888958587,-0.076763736020113,0,-0.26947309489429944,0,3,546.0,1.0,0.6931471805599453,0.16289556888958587,0.26947309489429944,654.0,1.2044198895027625,-0.2603896845782301,non-depleting,False,True,True,True,False,False,"evidence,homeostasis",-0.19458209247338165,3653
MFSD11,0.16732256892397307,0.30422051318326765,0,0.022691730780692494,0,24,1377.0,8.0,1.021651247531981,-0.16732256892397307,-0.022691730780692494,1312.0,2.416206261510129,0.06976083951688046,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.19698000069316213,3654
TXNDC15,0.06942058203394495,0.563610997017603,0,0.0121946536242414,0,2,333.0,1.0,0.4054651081081645,-0.06942058203394495,-0.0121946536242414,317.0,0.583793738489871,0.07103933693185477,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.1972999629006904,3655
ZFY,-0.14068337273831572,-0.16087606435486532,0,0.19650805076546973,0,1,804.0,4.0,-0.916290731874155,0.14068337273831572,-0.19650805076546973,928.0,1.70902394106814,-0.20692930394864345,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.1975297244644656,3656
NDUFAF4,0.13297235023458637,0.3731138503724336,0,-0.017507145859449832,0,9,435.0,3.0,0.9162907318741553,-0.13297235023458637,0.017507145859449832,492.0,0.9060773480662984,-0.1776429146031492,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.19896805768771553,3657
GRK5,0.005388850619571377,0.22703765582504945,0,0.07163346293256957,0,1,891.0,1.0,0.0,-0.005388850619571377,-0.07163346293256957,890.0,1.6390423572744015,0.0016200956681617872,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.19932089626189708,3658
ARRB2,-0.04004835587785877,0.1727027023588751,0,0.2152223072105006,0,11,129.0,15.0,-0.2876820724517808,0.04004835587785877,-0.2152223072105006,19.0,0.034990791896869246,2.7632997419796688,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",-0.2007270652627855,3659
KLHL21,-0.18615745802670258,-0.6165073247163296,0,-0.18666033153517886,0,1,666.0,1.0,0.0,0.18615745802670258,0.18666033153517886,711.0,1.3093922651933703,-0.09432738254815315,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.20235537327630493,3660
ACTR1B,-0.01563771276081166,-0.03379414279090004,0,-0.021062714417924348,0,2,360.0,2.0,0.0,0.01563771276081166,0.021062714417924348,363.0,0.6685082872928176,-0.011972641666075944,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.2023897211998733,3661
MLLT11,-0.11077652223713932,0.029001909493464602,0,-0.11356429722474659,0,1,629.0,1.0,0.0,0.11077652223713932,0.11356429722474659,635.0,1.1694290976058932,-0.013696574780239052,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.20289140848880766,3662
ZNF771,-0.14158384855345388,-0.18941145773140758,0,-0.14367900380418014,0,1,1534.0,1.0,0.0,0.14158384855345388,0.14367900380418014,1614.0,2.972375690607735,-0.07334209577484686,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.20382489625719583,3663
ERAP2,-0.11712781310313822,-0.3801628305747594,0,-0.2507806386235095,0,13,1055.0,5.0,0.8472978603872034,0.11712781310313822,0.2507806386235095,995.0,1.832412523020258,0.08447456816353635,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.20391592416256288,3664
ARID2,-0.009135791376802205,-0.07188593979365573,0,0.14136784994720958,0,270,862.0,298.0,-0.09832475251098582,0.009135791376802205,-0.14136784994720958,790.0,1.4548802946593002,0.1258352160246329,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.20446558011187288,3665
XAF1,-0.12572783177910268,-0.2157807682524649,0,-0.08424737951384285,0,2,585.0,3.0,-0.2876820724517808,0.12572783177910268,0.08424737951384285,592.0,1.0902394106813997,-0.01716055115818294,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.205684678462285,3666
TMEM33,0.1988567467001825,0.8689831519780558,0,0.02033508457636468,0,86,351.0,25.0,1.2078115806331016,-0.1988567467001825,-0.02033508457636468,339.0,0.6243093922651933,0.05018575716821689,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.20596228981679654,3667
RELT,0.08473011962793164,0.39929621888761313,0,0.023130145791394337,0,43,1590.0,26.0,0.4883527679139319,-0.08473011962793164,-0.023130145791394337,1548.0,2.850828729281768,0.038621294027307476,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.20718846019298698,3668
LYSET,-0.08176529520061912,-0.0942650894624933,0,-0.11011491440644203,0,6,1023.0,5.0,0.15415067982725827,0.08176529520061912,0.11011491440644203,1002.0,1.8453038674033149,0.029923636550120238,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.20730103436913466,3669
ACVR1C,-0.07409555035888524,0.19885919795967122,0,0.2122476270151731,0,2,1133.0,4.0,-0.5108256237659905,0.07409555035888524,-0.2122476270151731,1159.0,2.134438305709024,-0.032732705185956196,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.20737118825020406,3670
SERPINB6,-0.1791569818703442,-0.3900121680609684,0,-0.1810156092967281,0,1,480.0,1.0,0.0,0.1791569818703442,0.1810156092967281,517.0,0.9521178637200737,-0.10712987470641616,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.20786973318471647,3671
ZNF580,-0.15307076797203562,-0.10614346303884935,0,-0.15569671374847846,0,1,1091.0,1.0,0.0,0.15307076797203562,0.15569671374847846,640.0,1.1786372007366483,0.7695072914362447,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.20794345607267034,3672
LMF2,-0.2353624539467543,-0.2950112200717783,0,-0.10497416052680644,0,2,471.0,6.0,-0.8472978603872034,0.2353624539467543,0.10497416052680644,481.0,0.8858195211786372,-0.030309834157258755,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.20885805352523162,3673
APOBEC3H,-0.038194885487476946,-0.0064303854770641,0,0.32383843142868,0,2,673.0,3.0,-0.2876820724517808,0.038194885487476946,-0.32383843142868,576.0,1.0607734806629834,0.2245376931680046,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.2093287160535362,3674
PPP2R5E,0.0062372719634662815,0.2652973070487854,0,-0.0639155676896669,0,2,405.0,1.0,0.4054651081081645,-0.0062372719634662815,0.0639155676896669,379.0,0.6979742173112339,0.09572405960089549,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.20950160282776165,3675
QTRT1,0.05769170028146245,0.021611213004479074,0,-0.058406450238080124,0,3,159.0,1.0,0.6931471805599453,-0.05769170028146245,0.058406450238080124,158.0,0.29097605893186,0.009102207107252484,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",-0.20969466920048196,3676
CSTB,-0.3356987596628991,-0.1944542078931287,0,0.08877589234919031,0,2,337.0,25.0,-2.1594842493533726,0.3356987596628991,-0.08877589234919031,266.0,0.48987108655616945,0.34132234568066894,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",-0.20981404762952383,3677
ELL2,-0.2912098131134541,-0.5508077686267875,0,-0.2277802669970495,0,3,925.0,5.0,-0.4054651081081644,0.2912098131134541,0.2277802669970495,838.0,1.5432780847145489,0.14250312170432286,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.2105008134283985,3678
WDR91,-0.041560047633286676,0.1226295683858099,0,-0.048398071061188735,0,5,916.0,5.0,0.0,0.041560047633286676,0.048398071061188735,888.0,1.6353591160220995,0.044787921746837836,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.2127123331278259,3679
INTS6,-0.20230027240028176,-0.4040126330288994,0,-0.23502598801106395,0,83,487.0,68.0,0.19671029424605369,0.20230027240028176,0.23502598801106395,394.0,0.7255985267034991,0.30572614262596604,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.21341071129109657,3680
DAPK3,-0.057125295634124745,-0.042586953079459346,0,-0.06373587015875377,0,1,630.0,1.0,0.0,0.057125295634124745,0.06373587015875377,639.0,1.1767955801104972,-0.020464102559715577,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.21376931812318356,3681
TXNDC11,-0.08489075210774642,-0.21624126024682655,0,-0.09080754738254078,0,5,639.0,5.0,0.0,0.08489075210774642,0.09080754738254078,677.0,1.2467771639042358,-0.0833399026280024,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.21427829588588027,3682
CBR4,0.00873676435750436,0.2013382812915754,0,0.12205133528427442,0,1,773.0,1.0,0.0,-0.00873676435750436,-0.12205133528427442,811.0,1.4935543278084715,-0.06923350029242555,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.21485801247410907,3683
NT5DC3,-0.10143788497718687,-0.26902819444097853,0,0.01634294793859893,0,2,588.0,5.0,-0.6931471805599452,0.10143788497718687,-0.01634294793859893,626.0,1.152854511970534,-0.09034650209625396,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.215010024362559,3684
NAT1,-0.28378930613522896,-0.1887283687109233,0,-0.28418431440883585,0,1,965.0,1.0,0.0,0.28378930613522896,0.28418431440883585,1016.0,1.8710865561694292,-0.07429955461672312,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.21528716609660026,3685
PPP1CA,-0.1265785835029951,-0.20935092977054212,0,-0.06909334192252539,0,1,538.0,2.0,-0.4054651081081645,0.1265785835029951,0.06909334192252539,475.0,0.8747697974217311,0.17967865933831398,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.21623075151995652,3686
ZNF778,0.009265664481168345,0.10802857202069485,0,0.17583870178234598,0,1,659.0,1.0,0.0,-0.009265664481168345,-0.17583870178234598,693.0,1.276243093922652,-0.07257688712916194,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.21731255083120948,3687
CEMIP2,-0.08784763023112213,-0.33659257784234686,0,-0.15699224712847556,0,2,563.0,1.0,0.4054651081081645,0.08784763023112213,0.15699224712847556,669.0,1.2320441988950277,-0.2488712885612313,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.2176424393765286,3688
RNF19A,-0.36513491340836446,-0.7660093791664114,0,-0.44287417019422853,0,4,619.0,2.0,0.5108256237659905,0.36513491340836446,0.44287417019422853,681.0,1.2541436464088398,-0.1377153887978066,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.21916178283718568,3689
SYNJ1,-0.00829208534108719,0.18750300132526745,0,-0.08011604474940004,0,2,823.0,1.0,0.4054651081081645,0.00829208534108719,0.08011604474940004,861.0,1.5856353591160222,-0.06512080697521826,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.21948835241686931,3690
JMJD6,-0.19386696043484183,-0.3063432584125228,0,-0.09070647453548067,0,1,239.0,3.0,-0.6931471805599453,0.19386696043484183,0.09070647453548067,233.0,0.429097605893186,0.03668066332646843,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",-0.21950909147916303,3691
CLN8,-0.2823166316162879,-0.4858347738070299,0,-0.15857919616840832,0,3,373.0,8.0,-0.810930216216329,0.2823166316162879,0.15857919616840832,407.0,0.7495395948434622,-0.1258531640110093,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.22027213760538444,3692
GLTP,-0.019807888134152872,-0.1918029492701944,0,-0.005096970317356835,0,5,232.0,6.0,-0.15415067982725827,0.019807888134152872,0.005096970317356835,376.0,0.6924493554327809,-0.6966078565500653,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.22048679338380706,3693
MINDY2,0.010011944334506133,0.09459090421354491,0,0.15455017585862438,0,1,889.0,1.0,0.0,-0.010011944334506133,-0.15455017585862438,788.0,1.4511970534069982,0.1739877893733938,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.22077591270841856,3694
MON1A,-0.054362944634067184,0.024402346870991548,0,-0.020604909197319925,0,15,665.0,20.0,-0.27193371548364187,0.054362944634067184,0.020604909197319925,523.0,0.9631675874769797,0.3465433941416106,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.2211371214981691,3695
WDR89,-0.11642688915435209,0.1258768676221147,0,-0.1512981933027337,0,11,353.0,9.0,0.18232155679395445,0.11642688915435209,0.1512981933027337,394.0,0.7255985267034991,-0.15852744618519604,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.22245291937144712,3696
BICD1,-0.15621783104860051,-0.3078880210898679,1,-0.3314334621850715,0,14,569.0,4.0,1.0986122886681098,0.15621783104860051,0.3314334621850715,644.0,1.1860036832412524,-0.1786320358080351,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.22247263597374867,3697
NDUFV1,0.07480394142311861,0.18264368226470507,0,-0.3146158071718353,0,45,802.0,3.0,2.4423470353692043,-0.07480394142311861,0.3146158071718353,747.0,1.3756906077348066,0.10249399366568321,non-depleting,False,False,True,False,False,False,evidence,-0.22273705336323646,3698
FHIP2A,-0.5803777762419816,-0.8281401141387583,1,-0.5844878420006396,0,14,216.0,13.0,0.06899287148695166,0.5803777762419816,0.5844878420006396,233.0,0.429097605893186,-0.10929864249081174,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",-0.2229822114183655,3699
RNF13,-0.05397229705423737,-0.11275951483559053,0,0.08225867713937607,0,3,689.0,5.0,-0.4054651081081644,0.05397229705423737,-0.08225867713937607,650.0,1.1970534069981584,0.08406426478847455,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.22301723945634078,3700
NR1H2,-0.11783353752743031,-0.15558947614400528,0,-0.09025703302329068,0,3,857.0,4.0,-0.2231435513142097,0.11783353752743031,0.09025703302329068,896.0,1.6500920810313076,-0.06420352794510424,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.22341712835440491,3701
RREB1,-0.17088243936469805,-0.5686258690269606,0,-0.12866206157741178,0,35,854.0,48.0,-0.30830135965451655,0.17088243936469805,0.12866206157741178,882.0,1.6243093922651934,-0.046542585937030194,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.22358263209933588,3702
PRSS23,-0.4595665886588595,-0.8952049035820291,0,-0.45668408599544613,0,1,207.0,1.0,0.0,0.4595665886588595,0.45668408599544613,314.0,0.578268876611418,-0.6011337913923018,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.22383587776751934,3703
CEP97,0.010712332165121422,-0.0063585135412172755,0,0.031105738280342306,0,2,383.0,2.0,0.0,-0.010712332165121422,-0.031105738280342306,337.0,0.6206261510128913,0.18459580074309867,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.2240262972671938,3704
RGS14,-0.10972073742984942,0.0328602138619464,0,-0.1797175210170214,0,2,1020.0,1.0,0.4054651081081645,0.10972073742984942,0.1797175210170214,1065.0,1.9613259668508287,-0.06228427825434273,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.22472724967373237,3705
TCTN2,0.14283708159152878,0.4742742126938041,0,-0.21115708995339155,0,8,671.0,0.0,2.1972245773362196,-0.14283708159152878,0.21115708995339155,564.0,1.0386740331491713,0.2506176038013899,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.22495217322229905,3706
HS1BP3,-0.10189940588522384,-0.22036968580216515,0,-0.002611240399742593,0,2,1277.0,5.0,-0.6931471805599452,0.10189940588522384,0.002611240399742593,486.0,0.8950276243093923,1.3937303060969428,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.22534617527202516,3707
COPS7A,0.07561231692578267,0.28455166247499597,0,0.2613445169658373,0,2,1141.0,1.0,0.4054651081081645,-0.07561231692578267,-0.2613445169658373,1009.0,1.858195211786372,0.17737261718232453,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.22603478467333438,3708
CHIC2,-0.0894385512977953,-0.1238473162394062,0,-0.1900326931451774,0,59,2350.0,32.0,0.5978370007556202,0.0894385512977953,0.1900326931451774,2539.0,4.675874769797422,-0.11159963819514362,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.22619932414911248,3709
GALNT11,-0.14442220142757334,0.08796906080065076,0,0.25096818950631156,0,2,359.0,7.0,-0.980829253011726,0.14442220142757334,-0.25096818950631156,171.0,0.3149171270718232,1.0699875189371535,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",-0.22779965204844488,3710
TNFAIP8L1,0.011658569014514848,0.343540720728837,0,0.09974902517068156,0,1,571.0,1.0,0.0,-0.011658569014514848,-0.09974902517068156,583.0,1.0736648250460405,-0.030005137837653687,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.2284176266275435,3711
CUTC,-0.09961121641135151,-0.13308722400314682,0,-0.021726463681083608,0,3,365.0,6.0,-0.5596157879354227,0.09961121641135151,0.021726463681083608,357.0,0.6574585635359116,0.03197238973827977,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.22877953133236106,3712
AMDHD2,-0.27564291144883163,-0.41492606887323363,0,-0.341739838383347,0,2,665.0,1.0,0.4054651081081645,0.27564291144883163,0.341739838383347,667.0,1.2283609576427257,-0.0043324207960329965,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.22894465470268932,3713
ERGIC2,0.07628847426969745,0.08908189504698147,0,0.2562617920842646,0,2,550.0,1.0,0.4054651081081645,-0.07628847426969745,-0.2562617920842646,606.0,1.1160220994475138,-0.13988617506092899,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.2291727195344131,3714
IFT27,0.05770582595344942,0.2359240083446313,0,0.13392167356986973,0,3,846.0,2.0,0.2876820724517808,-0.05770582595344942,-0.13392167356986973,630.0,1.160220994475138,0.4253058347326708,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.22984260124232558,3715
KLHL17,-0.2376686755631734,-0.39380120144982117,0,-0.20803591115493086,0,3,1044.0,4.0,-0.2231435513142097,0.2376686755631734,0.20803591115493086,1515.0,2.7900552486187844,-0.5371960817904289,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.23009653212674322,3716
FAM50B,0.012143026524120248,-0.08449790817985747,0,0.23385709115380504,0,3,651.0,3.0,0.0,-0.012143026524120248,-0.23385709115380504,700.0,1.289134438305709,-0.10469737866669324,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.23066591413308268,3717
SLC36A1,-0.1074397194349494,-0.09667462064776669,0,-0.009193030475814039,0,2,481.0,5.0,-0.6931471805599452,0.1074397194349494,0.009193030475814039,543.0,1.0,-0.17491530403431968,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.2310860331913328,3718
PDIK1L,0.012268323574238557,0.016384772966020582,0,0.014809924686799005,0,4,600.0,4.0,0.0,-0.012268323574238557,-0.014809924686799005,569.0,1.0478821362799264,0.07653384818929887,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.2312473971046054,3719
TROAP,-0.0333437907317692,0.1833906168513551,0,0.23873328945975902,0,2,486.0,3.0,-0.2876820724517808,0.0333437907317692,-0.23873328945975902,436.0,0.8029465930018416,0.15662817882885466,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.23184184777550754,3720
MGST3,-0.08620013543683017,0.02967418009227083,0,-0.0958096649484072,0,1,629.0,1.0,0.0,0.08620013543683017,0.0958096649484072,532.0,0.9797421731123389,0.24163377137809952,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.23210462937723092,3721
ITGAX,-0.30700932406447334,-0.4954929315013978,0,-0.41728565695150455,0,5,416.0,2.0,0.6931471805599452,0.30700932406447334,0.41728565695150455,345.0,0.6353591160220995,0.26998716647556087,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.23210647556779018,3722
SLC39A11,-0.05198596677529338,0.09706577266196849,0,0.031522807997253426,0,1,520.0,2.0,-0.4054651081081645,0.05198596677529338,-0.031522807997253426,564.0,1.0386740331491713,-0.11718353937033905,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.23223547110613318,3723
ABTB1,-0.23943738093829328,-0.11278351900640793,0,-0.1032083888162551,0,1,1021.0,4.0,-0.916290731874155,0.23943738093829328,0.1032083888162551,1069.0,1.9686924493554327,-0.06627898684268917,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.23241708533105265,3724
ZCCHC24,-0.20763224155028936,-0.1393801069272993,0,0.15253694916811375,0,8,764.0,35.0,-1.3862943611198904,0.20763224155028936,-0.15253694916811375,911.0,1.6777163904235728,-0.25387841576630205,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.2336339193508441,3725
LNPEP,0.012833139220056987,0.11582681762846786,0,0.47404218509601953,0,1,372.0,1.0,0.0,-0.012833139220056987,-0.47404218509601953,280.0,0.5156537753222836,0.40987579416306485,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.2338686134842649,3726
ADAMTS6,0.07133829654045373,0.39006938852348005,0,0.3192370229091174,0,12,1604.0,8.0,0.3677247801253172,-0.07133829654045373,-0.3192370229091174,1748.0,3.2191528545119708,-0.124031043045678,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.23404731942710644,3727
NONO,-0.23141084863318095,-0.2633954183338686,0,-0.21796278054121188,0,14,648.0,16.0,-0.1251631429540061,0.23141084863318095,0.21796278054121188,644.0,1.1860036832412524,0.008933124770007603,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.23427723748598228,3728
FZD3,0.07741323157938325,0.001828190546349917,0,0.00795577626756576,0,2,564.0,1.0,0.4054651081081645,-0.07741323157938325,-0.00795577626756576,520.0,0.9576427255985267,0.11718353937033894,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.23439253294630613,3729
PDLIM1,-0.14562400805877432,-0.05327405389043252,0,-0.047020822096116306,0,2,3068.0,5.0,-0.6931471805599452,0.14562400805877432,0.047020822096116306,2218.0,4.084714548802946,0.4680391173412234,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.23464176599600206,3730
SH3BGRL,-0.12101844995083916,-0.06169448952907659,0,-0.02320505300888218,0,1,449.0,3.0,-0.6931471805599453,0.12101844995083916,0.02320505300888218,325.0,0.5985267034990792,0.46627572682533014,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.2350268033293036,3731
WDR6,-0.07448186082404173,0.1191038414179307,0,-0.08525294336084704,0,2,517.0,2.0,0.0,0.07448186082404173,0.08525294336084704,576.0,1.0607734806629834,-0.1559045311273778,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.2360411851408133,3732
ATOSA,-0.2661112797712713,-0.31011766183070405,0,-0.3339751985651114,0,2,382.0,1.0,0.4054651081081645,0.2661112797712713,0.3339751985651114,471.0,0.8674033149171271,-0.3021544215770344,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.23607551722969777,3733
FTSJ1,-0.16953937468228394,-0.21508124275191048,0,-0.22201075190641162,0,3,1115.0,2.0,0.2876820724517808,0.16953937468228394,0.22201075190641162,919.0,1.6924493554327809,0.27890694351863254,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.23612883706350563,3734
PPP5C,-0.49283750014817973,-0.9183140366798688,0,-0.38468238480365435,0,1,239.0,3.0,-0.6931471805599453,0.49283750014817973,0.38468238480365435,234.0,0.430939226519337,0.03050208839734393,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",-0.23682034511911199,3735
LPXN,-0.13793737530692607,0.017496957558546355,0,-0.14712076535959406,0,3,1173.0,3.0,0.0,0.13793737530692607,0.14712076535959406,1134.0,2.088397790055249,0.04878237308627967,non-depleting,False,False,True,True,False,False,"evidence,homeostasis",-0.23719427436337367,3736
NBR1,-0.14040892833837237,-0.15631422933814332,0,-0.19397140169306468,0,3,195.0,2.0,0.2876820724517808,0.14040892833837237,0.19397140169306468,144.0,0.26519337016574585,0.4374053123072984,depleting-at-rest,False,False,True,True,False,False,"evidence,homeostasis",-0.23733045993661547,3737
TYK2,0.08545683925556838,0.2488542105150039,0,0.11153421320966111,0,54,941.0,34.0,0.45198512374305766,-0.08545683925556838,-0.11153421320966111,800.0,1.4732965009208103,0.23419472295381208,non-depleting,True,False,True,True,False,False,"evidence,homeostasis",-0.2373957396878994,3738
