gene_name,eff_mean_lfc,eff_mean_z,n_module_down,tol_mean_lfc,n_tolerance_down,stim_de_genes,n_cells_target,rest_de_genes,rest_qc_class,rest_qc_fail_reason,selectivity,efficacy,tolerance_loss,rest_cells,rest_cells_ratio,log2_stim_over_rest_cells,viability_tier,is_iei,is_core_essential,fail_evidence,fail_tolerance,fail_homeostasis,homeostasis_verdict,safe,reject_reason,window_score,window_rank,loeuf,pli,n_tissues_expressed,n_nonimmune_tissues,max_nonimmune_ntpm,is_ceg,is_neg,lof_intolerant,ubiquitous,systemic_risk
FBXO48,-0.1207113168810696,-0.2210826786682037,0,-0.0147652817452166,0,2,1183.0,1.0,rest_qc_pass,-,0.4054651081081645,0.1207113168810696,0.0147652817452166,1102.0,2.029465930018416,0.1023258497686309,non-depleting,False,False,True,False,True,fail,False,evidence,0.4277087906256897,2224,1.283,0.00032353,27.0,22.0,2.9,False,False,False,False,False
VEGFA,-0.2643252478491801,-0.2228188026807125,0,-0.1542495521230113,0,1,502.0,0.0,rest_qc_fail,ontarget_ns,0.6931471805599453,0.2643252478491801,0.1542495521230113,572.0,1.0534069981583791,-0.1883277828276174,non-depleting,False,False,True,False,True,indeterminate,False,evidence,0.4276621253447163,2225,0.61,0.1881,51.0,45.0,255.6,False,False,False,True,True
ACAA2,-0.1610863573743483,-0.1099797945953057,0,-0.0540576866867563,0,6,907.0,3.0,rest_qc_pass,-,0.5596157879354227,0.1610863573743483,0.0540576866867563,724.0,1.3333333333333333,0.325112853445317,non-depleting,False,False,True,False,True,fail,False,evidence,0.4273212200270724,2226,1.149,1.9313e-09,51.0,45.0,945.6,False,False,False,True,True
ANKRD40,-0.1487079414222125,0.0450485866020159,0,-0.0422159665395698,0,7,327.0,46.0,rest_qc_pass,-,-1.770706060030223,0.1487079414222125,0.0422159665395698,378.0,0.6961325966850829,-0.20909559872299,non-depleting,False,False,True,False,True,fail,False,evidence,0.4264615118154098,2227,0.937,5.112e-06,51.0,45.0,196.0,False,False,False,True,True
TMEM263,-0.1051087296497143,-0.2440515505115549,0,0.3020421893397014,0,251,844.0,7.0,rest_qc_pass,-,3.449987545831588,0.1051087296497143,-0.3020421893397014,949.0,1.747697974217311,-0.1691650883139242,non-depleting,False,False,True,False,False,pass,False,evidence,0.425856676511482,2228,0.93,0.63309,51.0,45.0,41.7,False,False,False,True,True
TMEM192,-0.1509528606340933,-0.0526765615774873,0,-0.0445420730513932,0,1,324.0,2.0,rest_qc_pass,-,-0.4054651081081645,0.1509528606340933,0.0445420730513932,339.0,0.6243093922651933,-0.0652914602517191,non-depleting,False,False,True,False,True,fail,False,evidence,0.42576435075165,2229,1.169,2.2872e-06,51.0,45.0,45.0,False,False,False,True,True
BLCAP,-0.2094323315623679,-0.436545566051762,0,-0.1013390914364137,0,6,454.0,2.0,rest_qc_pass,-,0.8472978603872034,0.2094323315623679,0.1013390914364137,699.0,1.287292817679558,-0.6226001580845215,non-depleting,False,False,True,False,True,fail,False,evidence,0.4257494499063814,2230,0.811,0.71888,51.0,45.0,452.1,False,False,False,True,True
PTPN6,-0.105026120151886,0.0001401900325685,0,0.011919613878675,0,4,369.0,19.0,rest_qc_pass,-,-1.3862943611198906,0.105026120151886,-0.011919613878675,350.0,0.6445672191528545,0.0762658942280672,non-depleting,False,False,True,False,True,fail,False,evidence,0.4254732994389347,2231,0.325,1.0,50.0,44.0,46.8,False,False,True,True,True
PKIA,-0.21709505041072,-0.2549381931243443,0,-0.1089618376208721,0,1,1040.0,1.0,rest_qc_pass,-,0.0,0.21709505041072,0.1089618376208721,1105.0,2.034990791896869,-0.0874628412503394,non-depleting,False,False,True,False,True,fail,False,evidence,0.4248850444015871,2232,1.476,0.35901,50.0,44.0,1087.6,False,False,False,True,True
FAM111B,-0.1048911346560386,0.3330041191244753,0,0.0299011003649,0,1,631.0,1.0,rest_qc_pass,-,0.0,0.1048911346560386,-0.0299011003649,679.0,1.2504604051565378,-0.1057715692621827,non-depleting,False,False,True,False,True,fail,False,evidence,0.4248468539865975,2233,1.818,0.1073,18.0,12.0,5.4,False,False,False,False,False
MAMLD1,-0.1048696927776687,0.045544824188743,0,0.2481709717010462,0,4,1044.0,1.0,rest_qc_pass,-,0.916290731874155,0.1048696927776687,-0.2481709717010462,1224.0,2.25414364640884,-0.2294818461227673,non-depleting,False,False,True,False,True,fail,False,evidence,0.4247473457608431,2234,,,45.0,41.0,11.1,False,False,False,True,True
LIN37,-0.1047627851551837,0.3029239177025333,0,0.4954388231191313,0,25,298.0,143.0,rest_qc_pass,-,-1.7117167615545186,0.1047627851551837,-0.4954388231191313,455.0,0.8379373848987108,-0.610554214623897,non-depleting,False,False,True,False,True,fail,False,evidence,0.424251205093985,2235,0.883,8.4758e-05,51.0,45.0,24.3,False,False,False,True,True
SLC1A5,-0.1047444332986698,-0.3749484254122427,0,0.207920675029207,0,5,1306.0,1.0,rest_qc_fail,ontarget_ns,1.0986122886681096,0.1047444332986698,-0.207920675029207,1279.0,2.3554327808471456,0.0301386326647938,non-depleting,False,False,True,False,True,indeterminate,False,evidence,0.4241660371506972,2236,1.077,4.5976e-07,50.0,44.0,116.9,False,False,False,True,True
JAGN1,-0.1221689159714855,0.071270624902955,0,-0.0169496414552136,0,1,1208.0,8.0,rest_qc_pass,-,-1.5040773967762742,0.1221689159714855,0.0169496414552136,1022.0,1.8821362799263357,0.2412252583874574,non-depleting,True,False,True,False,True,fail,False,evidence,0.4240351534875197,2237,1.063,0.0062304,51.0,45.0,58.5,False,False,False,True,True
PIK3CA,-0.1042748845410045,-0.0418233928599965,0,0.1878423462135909,0,2,1692.0,3.0,rest_qc_pass,-,-0.2876820724517808,0.1042748845410045,-0.1878423462135909,1757.0,3.235727440147329,-0.0543846228884262,non-depleting,False,False,True,False,True,fail,False,evidence,0.4219869387072435,2238,0.221,1.0,51.0,45.0,13.8,False,False,True,True,True
C18orf21,-0.5428420846851922,-0.9550846005038924,0,-0.4259692922341666,0,1,217.0,4.0,rest_qc_pass,-,-0.916290731874155,0.5428420846851922,0.4259692922341666,239.0,0.440147329650092,-0.1393155755362692,depleting-at-rest,False,False,True,False,True,fail,False,evidence,0.4217812589341998,2239,1.151,2.8077e-06,51.0,45.0,33.4,False,False,False,True,True
SDHAF1,-0.104230032244666,-0.2116874081985764,0,0.0384738411381806,0,2,705.0,1.0,rest_qc_pass,-,0.4054651081081645,0.104230032244666,-0.0384738411381806,708.0,1.3038674033149171,-0.0061261027968415,non-depleting,False,False,True,False,True,fail,False,evidence,0.4217787865877014,2240,,,51.0,45.0,31.8,False,False,False,True,True
TMEM8B,-0.1040288377158611,-0.3780239031726228,0,0.3288803178676965,0,5,404.0,1.0,rest_qc_fail,ontarget_ns,1.0986122886681096,0.1040288377158611,-0.3288803178676965,463.0,0.852670349907919,-0.1966569005084416,non-depleting,False,False,True,False,True,indeterminate,False,evidence,0.4208450759189093,2241,0.836,3.1731e-06,51.0,45.0,33.2,False,False,False,True,True
TSFM,-0.1038765674484008,0.2195145435357796,1,0.2010952731479595,0,367,540.0,1.0,rest_qc_pass,-,5.214935757608986,0.1038765674484008,-0.2010952731479595,692.0,1.274401473296501,-0.3578126305858937,non-depleting,False,False,True,False,False,pass,False,evidence,0.4201384146885468,2242,1.198,1.8178e-09,51.0,45.0,60.2,False,False,False,True,True
TDG,-0.1812232294212283,-0.2007741724939001,0,-0.0751465678706784,0,3,1292.0,5.0,rest_qc_pass,-,-0.4054651081081644,0.1812232294212283,0.0751465678706784,1269.0,2.3370165745856357,0.0259140008528188,non-depleting,False,False,True,False,True,fail,False,evidence,0.4199984444473609,2243,0.811,5.0667e-05,51.0,45.0,17.8,False,False,False,True,True
BDH2,-0.1880274926133285,-0.38616129085611,0,-0.0817710279080494,0,2,865.0,4.0,rest_qc_pass,-,-0.5108256237659905,0.1880274926133285,0.0817710279080494,895.0,1.6482504604051564,-0.0491875496275317,non-depleting,False,False,True,False,True,fail,False,evidence,0.4199204672585155,2244,1.254,4.0962e-07,51.0,45.0,145.9,False,False,False,True,True
CCNQ,-0.5869982097106979,-0.9931043369741326,3,-0.4692904806852359,2,412,213.0,466.0,rest_qc_pass,-,-0.1228816647078643,0.5869982097106979,0.4692904806852359,168.0,0.3093922651933701,0.3423921974470779,depleting-at-rest,False,False,False,False,True,fail,True,-,0.4196892573269963,2245,,,51.0,45.0,34.8,False,False,False,True,True
EMP3,-0.1037647304149946,-0.1345991056483571,0,0.206279487886733,0,1,460.0,4.0,rest_qc_pass,-,-0.916290731874155,0.1037647304149946,-0.206279487886733,555.0,1.022099447513812,-0.2708539102930931,non-depleting,False,False,True,False,True,fail,False,evidence,0.4196193974375425,2246,1.022,0.00038159,51.0,45.0,215.0,False,False,False,True,True
RGL4,-0.3827224982259865,-0.6910380174220309,0,-0.2709422914979594,0,3,541.0,1.0,rest_qc_pass,-,0.6931471805599453,0.3827224982259865,0.2709422914979594,541.0,0.996316758747698,0.0,non-depleting,False,False,True,False,True,fail,False,evidence,0.4194999111944048,2247,1.037,2.5756e-10,33.0,27.0,11.3,False,False,False,False,False
ANKRD36,-0.1322977042782642,-0.2722467545800185,0,-0.0277663849791948,0,1,983.0,1.0,rest_qc_pass,-,0.0,0.1322977042782642,0.0277663849791948,1028.0,1.8931860036832413,-0.0645769428532974,non-depleting,False,False,True,False,True,fail,False,evidence,0.41935263225005,2248,1.133,3.4888e-55,45.0,39.0,18.1,False,False,False,False,False
IL2RB,-1.6759422800350856,-2.455272000544853,13,-1.5269520069460585,3,1070,80.0,,rest_absent,absent,,1.6759422800350856,1.5269520069460585,,,,unknown,True,False,False,True,False,indeterminate,False,tolerance,0.4191903376034975,2249,0.613,0.49072,34.0,28.0,20.9,False,False,False,False,False
SKAP1,-0.1874869908174206,-0.3954870214974543,0,-0.0814310427076221,0,1,337.0,2.0,rest_qc_pass,-,-0.4054651081081645,0.1874869908174206,0.0814310427076221,385.0,0.7090239410681399,-0.1921098544004053,non-depleting,False,True,True,False,True,fail,False,evidence,0.4190367303208132,2250,1.115,1.7788e-05,33.0,27.0,16.2,False,False,False,False,False
UFC1,-0.1325789822999782,-0.3406696144921447,0,-0.0281344604005476,0,11,437.0,123.0,rest_qc_pass,-,-2.3353749158170367,0.1325789822999782,0.0281344604005476,469.0,0.8637200736648251,-0.1019546430147782,non-depleting,False,False,True,False,True,fail,False,evidence,0.4188991232796238,2251,1.046,2.8234e-06,51.0,45.0,206.7,False,False,False,True,True
H4C9,-0.1033591025024669,-0.0908386816961513,0,0.1325309201563078,0,4,2812.0,1.0,rest_qc_pass,-,0.916290731874155,0.1033591025024669,-0.1325309201563078,2951.0,5.434622467771639,-0.0696073263594717,non-depleting,False,False,True,False,True,fail,False,evidence,0.417736945107767,2252,1.642,0.083928,14.0,9.0,2.3,False,False,False,False,False
DOK2,-0.1676544997980897,-0.0078264668712882,0,-0.0627827556526096,0,5,367.0,2.0,rest_qc_pass,-,0.6931471805599452,0.1676544997980897,0.0627827556526096,425.0,0.7826887661141805,-0.2116827781818513,non-depleting,False,False,True,False,True,fail,False,evidence,0.4161095397338001,2253,1.839,3.7429e-13,40.0,34.0,24.2,False,False,False,False,False
PHKA2,-0.1029870648400405,0.042203208722843,0,0.2087452013841298,0,8,527.0,5.0,rest_qc_fail,distal_offtarget,0.4054651081081646,0.1029870648400405,-0.2087452013841298,400.0,0.7366482504604052,0.3978029618624898,non-depleting,False,False,True,False,True,indeterminate,False,evidence,0.4160103795959544,2254,,,51.0,45.0,36.8,False,False,False,True,True
SH2B1,-0.1029166757045239,-0.2038032654853493,0,0.1367526925010876,0,1,624.0,1.0,rest_qc_pass,-,0.0,0.1029166757045239,-0.1367526925010876,636.0,1.171270718232044,-0.027480736422107,non-depleting,False,False,True,False,True,fail,False,evidence,0.4156837152120406,2255,0.374,0.99999,51.0,45.0,83.0,False,False,True,True,True
EIF4EBP2,-0.1026953665020447,-0.2664675709284276,0,0.0712106239511613,0,1,1124.0,1.0,rest_qc_pass,-,0.0,0.1026953665020447,-0.0712106239511613,861.0,1.5856353591160222,0.384556892824082,non-depleting,False,False,True,False,True,fail,False,evidence,0.4146566556558783,2256,1.608,0.043314,51.0,45.0,63.6,False,False,False,True,True
GUF1,-0.1708062600366821,-0.2170562807916893,0,-0.0662125410168493,0,2,1011.0,2.0,rest_qc_pass,-,0.0,0.1708062600366821,0.0662125410168493,1031.0,1.8987108655616944,-0.0282613354650937,non-depleting,False,False,True,False,True,fail,False,evidence,0.4143468725338413,2257,1.538,3.2199e-13,50.0,44.0,15.9,False,False,False,True,True
GALNT10,-0.3539809765712712,-0.3996160483865645,0,-0.2441888440982337,0,1,252.0,2.0,rest_qc_pass,-,-0.4054651081081645,0.3539809765712712,0.2441888440982337,203.0,0.3738489871086556,0.3119440063147403,depleting-at-rest,False,False,True,False,True,fail,False,evidence,0.4139584479285284,2258,0.684,0.0028053,51.0,45.0,51.6,False,False,False,True,True
HAGH,-0.4674572045741537,-0.7166762516780864,0,-0.3543965965026575,0,1,483.0,2.0,rest_qc_fail,neighboring_kd,-0.4054651081081645,0.4674572045741537,0.3543965965026575,474.0,0.8729281767955801,0.0271361299375142,non-depleting,False,False,True,False,True,indeterminate,False,evidence,0.4139475396826799,2259,1.404,1.11e-06,51.0,45.0,220.8,False,False,False,True,True
SLC25A20,-0.1025216459275972,0.045410797256174,0,0.0446878578699138,0,1,743.0,2.0,rest_qc_pass,-,-0.4054651081081645,0.1025216459275972,-0.0446878578699138,694.0,1.278084714548803,0.0984265479603353,non-depleting,False,False,True,False,True,fail,False,evidence,0.4138504470839367,2260,1.053,4.3824e-08,51.0,45.0,138.7,False,False,False,True,True
CD68,-0.102288783885601,-0.1120293142016636,0,0.1137528349152489,0,2,394.0,0.0,rest_qc_fail,ontarget_ns,1.0986122886681098,0.102288783885601,-0.1137528349152489,436.0,0.8029465930018416,-0.14613250532055,non-depleting,False,False,True,False,True,indeterminate,False,evidence,0.4127697727024809,2261,1.014,1.2699e-06,51.0,45.0,337.0,False,False,False,True,True
CAPZA2,-0.3027549971510826,-0.4407243318550633,0,-0.1947854040140404,0,2,910.0,1.0,rest_qc_pass,-,0.4054651081081645,0.3027549971510826,0.1947854040140404,836.0,1.5395948434622468,0.1223636030051759,non-depleting,False,False,True,False,True,fail,False,evidence,0.4123048812201852,2262,0.444,0.98056,51.0,45.0,57.9,False,False,True,True,True
MPV17L2,-0.1542865397310907,-0.1250267786096078,0,-0.050638067578662,0,2,503.0,2.0,rest_qc_pass,-,0.0,0.1542865397310907,0.050638067578662,538.0,0.990791896869245,-0.0970477727510971,non-depleting,False,False,True,False,True,fail,False,evidence,0.4121052735347815,2263,1.537,3.927e-11,51.0,45.0,18.1,False,False,False,True,True
RUNDC1,-0.1021202430226999,-0.080899086237774,0,0.2449011964021968,0,1,629.0,2.0,rest_qc_pass,-,-0.4054651081081645,0.1021202430226999,-0.2449011964021968,671.0,1.2357274401473295,-0.0932527493208943,non-depleting,False,False,True,False,True,fail,False,evidence,0.4119876023186591,2264,0.905,1.5875e-07,51.0,45.0,11.0,False,False,False,True,True
GAMT,-0.2428842349375999,-0.2273447185454187,0,-0.136758779753832,0,1,740.0,1.0,rest_qc_pass,-,0.0,0.2428842349375999,0.136758779753832,801.0,1.4751381215469612,-0.1142769718923979,non-depleting,False,False,True,False,True,fail,False,evidence,0.4117387853627866,2265,1.537,2.5672e-10,51.0,45.0,1157.4,False,False,False,True,True
GMPPA,-0.1020633090520004,-0.0139602833024432,0,0.0187168595104083,0,1,444.0,1.0,rest_qc_pass,-,0.0,0.1020633090520004,-0.0187168595104083,502.0,0.9244935543278084,-0.177127687600666,non-depleting,False,False,True,False,True,fail,False,evidence,0.4117233811384185,2266,1.089,3.3041e-10,51.0,45.0,53.8,False,False,False,True,True
SAMD9L,-0.196039526172091,-0.2361881689670169,0,-0.0913088885977025,0,4,1383.0,3.0,rest_qc_pass,-,0.2231435513142097,0.196039526172091,0.0913088885977025,1344.0,2.475138121546961,0.0412680183717339,non-depleting,False,False,True,False,True,fail,False,evidence,0.411525666249104,2267,0.876,1.0989e-16,50.0,44.0,19.3,False,False,False,True,True
TSPAN5,-0.2849794172098322,-0.4927266008798727,0,-0.1777959403247182,0,2,928.0,2.0,rest_qc_pass,-,0.0,0.2849794172098322,0.1777959403247182,781.0,1.438305709023941,0.2488022569855929,non-depleting,False,False,True,False,True,fail,False,evidence,0.4109966735995685,2268,0.421,0.99863,49.0,43.0,67.3,False,False,True,True,True
DDX3Y,-0.2214038180260078,-0.2462324083030795,0,-0.1160730244756456,0,2,588.0,2.0,rest_qc_pass,-,0.0,0.2214038180260078,0.1160730244756456,523.0,0.9631675874769796,0.169005208589423,non-depleting,False,False,True,False,True,fail,False,evidence,0.4109000254144004,2269,,,44.0,39.0,65.5,False,False,False,False,False
CGREF1,-0.1017608415253398,0.0092858164873145,0,0.3539104217322693,0,1,685.0,2.0,rest_qc_fail,"ontarget_ns,low_target_gex",-0.4054651081081645,0.1017608415253398,-0.3539104217322693,592.0,1.0902394106813995,0.2105068122189392,non-depleting,False,False,True,False,True,indeterminate,False,evidence,0.4103196791675764,2270,1.366,7.8328e-06,43.0,42.0,44.6,False,False,False,True,True
PYGO2,-0.1277504897269587,-0.2198018251436174,0,-0.0252654371028062,0,2,434.0,2.0,rest_qc_pass,-,0.0,0.1277504897269587,0.0252654371028062,331.0,0.6095764272559853,0.3908638256372616,non-depleting,False,False,True,False,True,fail,False,evidence,0.4102007114534793,2271,0.671,0.62161,51.0,45.0,30.7,False,False,False,True,True
NT5DC3,-0.1014378849771868,-0.2690281944409785,0,0.0163429479385989,0,2,588.0,5.0,rest_qc_pass,-,-0.6931471805599452,0.1014378849771868,-0.0163429479385989,626.0,1.152854511970534,-0.0903465020962539,non-depleting,False,False,True,False,True,fail,False,evidence,0.4088208910228,2272,0.71,0.012018,48.0,43.0,74.2,False,False,False,True,True
ZNF566,-0.1013223635782075,0.2983103697396507,0,0.6470754942029502,0,17,285.0,8.0,rest_qc_pass,-,0.693147180559945,0.1013223635782075,-0.6470754942029502,412.0,0.7587476979742173,-0.5316824181311143,non-depleting,False,False,True,False,True,fail,False,evidence,0.4082847752380345,2273,0.978,2.7496e-08,51.0,45.0,10.6,False,False,False,True,True
DHX30,-0.1010812543173249,0.0173052206725818,1,0.1780473127758996,0,277,348.0,5.0,rest_qc_pass,-,3.835861644462582,0.1010812543173249,-0.1780473127758996,536.0,0.9871086556169428,-0.6231456946090441,non-depleting,False,False,True,False,False,pass,False,evidence,0.4071658268721529,2274,0.08,1.0,51.0,45.0,53.0,False,False,True,True,True
PPP1R3B,-0.1009783050633649,-0.1903521606837794,0,0.1347382456949401,0,25,1448.0,312.0,rest_qc_pass,-,-2.488106652518671,0.1009783050633649,-0.1347382456949401,1585.0,2.918968692449356,-0.1304212379435642,non-depleting,False,False,True,False,True,fail,False,evidence,0.406688056341624,2275,0.909,0.0084234,50.0,44.0,135.4,False,False,False,True,True
IQGAP2,-0.5012544432387356,-0.4305302309468219,0,-0.388778541407367,0,15,83.0,6.0,rest_qc_pass,-,0.8266785731844679,0.5012544432387356,0.388778541407367,176.0,0.3241252302025783,-1.0843921872903723,depleting-at-rest,False,False,True,False,True,fail,False,evidence,0.4064984482347542,2276,1.007,1.0329000000000001e-25,41.0,35.0,105.8,False,False,False,False,False
SCPEP1,-0.1005265447564649,0.1004142271320792,0,0.0892525403154174,0,3,690.0,1.0,rest_qc_pass,-,0.6931471805599453,0.1005265447564649,-0.0892525403154174,815.0,1.5009208103130756,-0.2402036974529085,non-depleting,False,False,True,False,True,fail,False,evidence,0.4045915111681802,2277,1.075,1.3061e-11,51.0,45.0,283.0,False,False,False,True,True
PAFAH1B3,-0.1004953900695463,0.1980304008061287,0,0.00554954994814,0,4,375.0,2.0,rest_qc_pass,-,0.5108256237659905,0.1004953900695463,-0.00554954994814,355.0,0.6537753222836096,0.0790715709911987,non-depleting,False,False,True,False,True,fail,False,evidence,0.4044469273977785,2278,1.013,0.00022339,51.0,45.0,62.9,False,False,False,True,True
JMJD6,-0.1938669604348418,-0.3063432584125228,0,-0.0907064745354806,0,1,239.0,3.0,rest_qc_fail,neighboring_kd,-0.6931471805599453,0.1938669604348418,0.0907064745354806,233.0,0.429097605893186,0.0366806633264684,depleting-at-rest,False,False,True,False,True,indeterminate,False,evidence,0.4043218239061961,2279,0.531,0.91976,51.0,45.0,38.7,False,False,True,True,True
PLXNB2,-0.1949043559362468,-0.1897464701433975,0,-0.0917762674732621,0,2,661.0,1.0,rest_qc_pass,-,0.4054651081081645,0.1949043559362468,0.0917762674732621,667.0,1.2283609576427257,-0.0130364896768933,non-depleting,False,False,True,False,True,fail,False,evidence,0.4040241257771854,2280,0.545,7.4361e-06,51.0,45.0,82.4,False,False,True,True,True
SMIM29,-0.1197250561045379,0.0302197384659392,1,-0.0187741595130177,0,8,1151.0,7.0,rest_qc_pass,-,0.1177830356563838,0.1197250561045379,0.0187741595130177,1175.0,2.1639042357274403,-0.0297729233201316,non-depleting,False,False,True,False,True,fail,False,evidence,0.4039750162517469,2281,0.81,0.50241,51.0,45.0,148.5,False,False,False,True,True
SLC35F2,-0.2967856157716561,-0.7025146297030724,0,-0.1909403752264266,0,2,614.0,3.0,rest_qc_pass,-,-0.2876820724517808,0.2967856157716561,0.1909403752264266,647.0,1.1915285451197053,-0.0755270566223282,non-depleting,False,False,True,False,True,fail,False,evidence,0.4029757023141891,2282,0.888,0.0001351,49.0,43.0,35.2,False,False,False,True,True
FOXP3,-0.1395352946398729,-0.5734039373700945,0,-0.038346941653244,0,4,1360.0,3.0,rest_qc_pass,-,0.2231435513142097,0.1395352946398729,0.038346941653244,1171.0,2.1565377532228363,0.2158655756364867,non-depleting,True,False,True,False,True,fail,False,evidence,0.402381172817151,2283,,,14.0,9.0,4.9,False,False,False,False,False
GGH,-0.0999754079396616,0.0837943704771901,0,0.0168832396834507,0,4,717.0,1.0,rest_qc_pass,-,0.916290731874155,0.0999754079396616,-0.0168832396834507,684.0,1.2596685082872927,0.0679767938160069,non-depleting,False,False,True,False,True,fail,False,evidence,0.4020337759808966,2284,1.49,0.058981,51.0,45.0,176.5,False,False,False,True,True
AHDC1,-0.134435972996255,-0.2867126740466454,0,-0.0335894800759977,0,3,943.0,9.0,rest_qc_pass,-,-0.9162907318741552,0.134435972996255,0.0335894800759977,1206.0,2.220994475138121,-0.3549002312249881,non-depleting,False,False,True,False,True,fail,False,evidence,0.4014499212270445,2285,0.168,1.0,51.0,45.0,34.3,False,False,True,True,True
TCEANC2,-0.0998110581060982,-0.0775693018495684,0,0.0820811214908613,0,2,641.0,3.0,rest_qc_fail,neighboring_kd,-0.2876820724517808,0.0998110581060982,-0.0820811214908613,527.0,0.9705340699815838,0.2825213949815264,non-depleting,False,False,True,False,True,indeterminate,False,evidence,0.4012710554739131,2286,1.27,3.5968e-06,51.0,45.0,7.6,False,False,False,True,True
IL12RB1,-0.1901664173411914,-0.1188814577552993,0,-0.0877610872567627,0,2,355.0,15.0,rest_qc_pass,-,-1.6739764335716714,0.1901664173411914,0.0877610872567627,271.0,0.4990791896869245,0.3895261730381729,depleting-at-rest,True,False,True,False,True,fail,False,evidence,0.4012229504070882,2287,0.863,5.1139e-08,25.0,19.0,6.5,False,False,False,False,False
FKBP15,-0.1075078052584821,-0.1083457454195557,0,-0.0074959238225161,0,1,201.0,1.0,rest_qc_fail,ontarget_ns,0.0,0.1075078052584821,0.0074959238225161,109.0,0.2007366482504604,0.8828673664020023,depleting-at-rest,False,False,True,False,True,indeterminate,False,evidence,0.4011705991790397,2288,0.824,2.8307e-20,51.0,45.0,11.3,False,False,False,True,True
E2F7,-0.4686442316420637,-0.931874282258284,0,-0.3583201771916253,0,2,404.0,6.0,rest_qc_pass,-,-0.8472978603872034,0.4686442316420637,0.3583201771916253,451.0,0.8305709023941068,-0.1587721405035862,non-depleting,False,False,True,False,True,fail,False,evidence,0.4007072342349751,2289,0.58,0.018304,9.0,4.0,2.7,False,False,True,False,True
PFKFB3,-0.4179687955338746,-0.8650930350992486,0,-0.309150432244917,0,2,750.0,2.0,rest_qc_fail,ontarget_ns,0.0,0.4179687955338746,0.309150432244917,705.0,1.298342541436464,0.0892673380970873,non-depleting,False,False,True,False,True,indeterminate,False,evidence,0.4004919199270068,2290,0.618,0.0051837,51.0,45.0,534.6,False,False,False,True,True
ZNF470,-0.1156803763480985,-0.1906857158557537,0,-0.0155966542231122,0,1,641.0,355.0,rest_qc_pass,-,-5.181783550292085,0.1156803763480985,0.0155966542231122,368.0,0.6777163904235728,0.8006185905617281,non-depleting,False,False,True,False,True,fail,False,evidence,0.4003882532059158,2291,1.371,8.483e-05,48.0,44.0,11.4,False,False,False,True,True
CBX5,-0.0995489118685383,-0.0194503966136303,1,0.0777938166775137,0,562,1243.0,49.0,rest_qc_pass,-,2.4212566227115446,0.0995489118685383,-0.0777938166775137,1378.0,2.537753222836096,-0.1487495916518063,non-depleting,False,False,True,False,False,pass,False,evidence,0.4000544779643395,2292,0.727,0.51668,51.0,45.0,112.0,False,False,False,True,True
TCHP,-0.0994040311059628,-0.060822201687695,0,0.2301752282752072,0,2,844.0,1.0,rest_qc_pass,-,0.4054651081081645,0.0994040311059628,-0.2301752282752072,872.0,1.6058931860036831,-0.0470851360697412,non-depleting,False,False,True,False,True,fail,False,evidence,0.3993821102089986,2293,1.112,1.8103e-25,51.0,45.0,25.9,False,False,False,True,True
SH2D3A,-0.2788972803175528,-0.2786131332180193,0,-0.1743720597708761,0,1,922.0,1.0,rest_qc_pass,-,0.0,0.2788972803175528,0.1743720597708761,904.0,1.6648250460405156,0.0284439780141503,non-depleting,False,False,True,False,True,fail,False,evidence,0.3991317288752611,2294,1.29,4.541e-17,34.0,28.0,31.2,False,False,False,False,False
SWSAP1,-0.2805630822771434,-0.205432907005239,0,-0.1760238015859035,0,7,399.0,4.0,rest_qc_pass,-,0.4700036292457354,0.2805630822771434,0.1760238015859035,433.0,0.7974217311233885,-0.1179782785043791,non-depleting,False,False,True,False,True,fail,False,evidence,0.3989694785247545,2295,1.508,0.026676,50.0,44.0,9.9,False,False,False,True,True
TRAT1,-0.0992466106840269,0.0384261140438432,0,0.0220339244282748,0,4,366.0,1.0,rest_qc_pass,-,0.916290731874155,0.0992466106840269,-0.0220339244282748,311.0,0.572744014732965,0.2349290681534399,non-depleting,False,False,True,False,True,fail,False,evidence,0.398651547960013,2296,1.735,0.0023294,16.0,10.0,2.8,False,False,False,False,False
HS1BP3,-0.1018994058852238,-0.2203696858021651,0,-0.0026112403997425,0,2,1277.0,5.0,rest_qc_pass,-,-0.6931471805599452,0.1018994058852238,0.0026112403997425,486.0,0.8950276243093923,1.3937303060969428,non-depleting,False,False,True,False,True,fail,False,evidence,0.3984847401133339,2297,1.213,3.0743e-09,51.0,45.0,53.5,False,False,False,True,True
WDR83OS,-0.1178356762450685,-0.1058567747424173,0,-0.0181302592285317,0,3,313.0,8.0,rest_qc_pass,-,-0.810930216216329,0.1178356762450685,0.0181302592285317,416.0,0.7661141804788214,-0.4104208712084738,non-depleting,False,False,True,False,True,fail,False,evidence,0.3982836377146822,2298,1.6,3.7689e-06,51.0,45.0,260.8,False,False,False,True,True
KAT6B,-0.1360385008382466,-0.0038646634162577,0,-0.0359008112821514,0,1,856.0,1.0,rest_qc_pass,-,0.0,0.1360385008382466,0.0359008112821514,890.0,1.6390423572744015,-0.0561945394526132,non-depleting,False,False,True,False,True,fail,False,evidence,0.3978421324492507,2299,0.098,1.0,51.0,45.0,11.7,False,False,True,True,True
