target_contrast_gene_name,naive_suppression,tolerance_suppression,stim_de_genes,stim_downstream,n_cells_target,rest_de_genes,rest_downstream,is_core_essential,is_iei,z_l2,rank,in_top,n_cells_decile,z_l2_decile,matched_background
DCP1A,0.3279697766615056,0.6726887222483214,9,8,823.0,2.0,1.0,False,False,110.33720754584806,2406,False,7.0,7.0,False
ASTE1,0.327941749650487,0.4882740268038086,1,0,786.0,1.0,0.0,False,False,99.23596414624927,2407,False,7.0,3.0,False
CISD2,0.3277617940293064,0.08739386331117036,1,0,651.0,3.0,2.0,False,False,98.25098758139065,2408,False,6.0,2.0,False
CSNK1E,0.3273073137473288,0.6908306419278626,3,2,757.0,1.0,0.0,False,False,93.1976523825608,2409,False,7.0,0.0,False
CWF19L1,0.327052691521348,-0.2825625952021372,1,0,253.0,3.0,2.0,False,False,105.07445150911629,2410,False,1.0,5.0,False
DLD,0.32658044162979943,0.07190702483643367,1,0,83.0,41.0,40.0,False,False,97.82692355124584,2411,False,0.0,2.0,False
C1D,0.32638725472074215,-1.028340399043302,894,893,160.0,555.0,554.0,False,False,159.3082332887115,2412,False,0.0,9.0,False
COX20,0.32605988515493134,0.3201019394331572,6,5,392.0,111.0,110.0,False,False,106.66990129082676,2413,False,2.0,6.0,False
CREBZF,0.3260185922592566,-0.10166703608284772,1,0,951.0,2.0,1.0,False,False,94.67421103075203,2414,False,8.0,1.0,False
TMEM41A,0.3258348583477865,0.3759332685804402,1,0,474.0,1.0,0.0,False,False,94.23168270756749,2415,False,3.0,1.0,False
TM9SF4,0.3255153719268778,0.35854986993513777,2,1,374.0,2.0,1.0,False,False,97.82205317898074,2416,False,2.0,2.0,False
EXD2,0.3252900026740205,0.1364284712752797,1,0,1241.0,2.0,1.0,False,False,103.12342229438975,2417,False,9.0,5.0,False
MTPN,0.32520848609155395,0.27465586948798787,2,1,422.0,2.0,1.0,False,False,95.9047123419209,2418,False,3.0,1.0,False
MTMR12,0.32512971323817536,0.2980626486890266,1,0,439.0,1.0,0.0,False,False,100.53116350237605,2419,False,3.0,4.0,False
FCGRT,0.32507414924256217,-0.12363852022553311,2,1,677.0,4.0,3.0,False,False,107.40930712380909,2420,False,6.0,6.0,False
VIM,0.32492026917440264,-0.22275448543812182,30,29,3997.0,27.0,26.0,False,False,112.7655030785906,2421,False,9.0,7.0,False
REXO4,0.32466499057801435,0.30342613696298376,2,1,574.0,5.0,4.0,False,False,93.63971508350784,2422,False,5.0,0.0,False
DPY19L4,0.32423438038633345,0.35185683556653397,6,5,1050.0,10.0,9.0,False,False,103.11348161654044,2423,False,8.0,5.0,False
TIMMDC1,0.3237513187661233,-0.08039437116268772,120,119,492.0,3.0,2.0,False,False,124.67924555574464,2424,False,4.0,9.0,False
KCTD15,0.32361356848741446,0.4402356849457728,1,0,366.0,0.0,0.0,False,False,106.01647668472464,2425,False,2.0,6.0,False
ZNF841,0.3235276095594698,-0.4038596214682597,1,0,825.0,1.0,0.0,False,False,92.32389596088107,2426,False,7.0,0.0,False
FNDC3B,0.32343961624486756,-0.012496323278065054,3,2,821.0,3.0,2.0,False,False,114.75155149624138,2427,False,7.0,8.0,False
ZNF283,0.32316029754828923,-0.08945385302316583,1,0,2144.0,1.0,0.0,False,False,88.23090240388375,2428,False,9.0,0.0,False
ASNSD1,0.3229502667413755,0.43462783123485454,1,0,241.0,2.0,1.0,False,False,96.2661275899078,2429,False,1.0,1.0,False
SP4,0.3228052056150529,0.3252665780620882,5,4,542.0,12.0,11.0,False,False,107.03619451727042,2430,False,4.0,6.0,False
HSBP1,0.3226497978670511,1.1211401015910065,4,3,694.0,1.0,0.0,False,False,104.81851260931886,2431,False,6.0,5.0,False
MTMR4,0.32229828379564157,0.7154493424064081,3,2,1115.0,7.0,6.0,False,False,107.69929417506874,2432,False,9.0,6.0,False
DNM3,0.32210658342235604,0.49566279756163234,1,0,1684.0,0.0,0.0,False,False,93.58556739040834,2433,False,9.0,0.0,False
RNASET2,0.32210585231058636,0.5414655769618706,1,0,309.0,2.0,1.0,False,False,103.89407679595412,2434,False,1.0,5.0,False
STIM1,0.3218851214765898,-0.17337818192460225,10,9,852.0,5.0,4.0,False,True,108.99863439032497,2435,False,7.0,7.0,False
LIX1L,0.32174448323929994,0.033371083453219874,3,2,1006.0,2.0,1.0,False,False,92.4725481671852,2436,False,8.0,0.0,False
ACAT1,0.3210637935863341,0.5143170224568111,1,0,718.0,2.0,1.0,False,False,93.9648984088453,2437,False,6.0,1.0,False
ZNF513,0.3209638147772831,0.716859781639774,3,2,841.0,1.0,0.0,False,False,96.99513865315632,2438,False,7.0,2.0,False
SLC37A4,0.32080902682357254,0.8007679665311964,2,1,480.0,1.0,0.0,False,False,91.47977721006204,2439,False,3.0,0.0,False
ULK1,0.3203334748043435,0.5398083019979896,6,5,1189.0,1.0,0.0,False,False,92.3764833716962,2440,False,9.0,0.0,False
DFFA,0.3199565152719894,1.706892984672655,4,3,620.0,1.0,0.0,False,False,99.3346882565444,2441,False,5.0,3.0,False
OCIAD2,0.31989743852485764,0.5923548572459929,103,102,30.0,5.0,4.0,False,False,113.07359333751712,2442,False,0.0,7.0,False
CALCOCO1,0.31977243526499555,-0.10474090911883686,1,0,2285.0,1.0,0.0,False,False,93.33809181781292,2443,False,9.0,0.0,False
CHCHD2,0.31965804400928205,0.5496836387060277,1,0,434.0,2.0,2.0,False,False,108.70947432696136,2444,False,3.0,7.0,False
VKORC1L1,0.31962931811241896,0.5975203936332579,3,2,327.0,5.0,4.0,False,False,104.01267766893116,2445,False,2.0,5.0,False
U2AF1L4,0.31948879314416223,-0.4564670249383858,3,2,712.0,3.0,2.0,False,False,97.7965219644525,2446,False,6.0,2.0,False
PIM2,0.31939418363715577,-0.32901853998674374,2,1,740.0,1.0,0.0,False,False,105.43704541232124,2447,False,6.0,6.0,False
NSMAF,0.3193193377668007,0.2981845402652751,2,1,329.0,1.0,0.0,False,False,99.35127023317804,2448,False,2.0,3.0,False
KIF3C,0.31917973103956104,-0.12480598035830232,1,0,543.0,1.0,0.0,False,False,97.43384031819537,2449,False,4.0,2.0,False
KTN1,0.3183006035797532,0.9816529380215248,1,0,427.0,5.0,4.0,False,False,107.40224147154493,2450,False,3.0,6.0,False
MFSD12,0.31828862369594146,0.49541085211005664,1,0,546.0,2.0,1.0,False,False,95.37296078188,2451,False,4.0,1.0,False
ZNF331,0.31808884873927884,0.3516821107681228,1,0,735.0,1.0,0.0,False,False,93.63395772709931,2452,False,6.0,0.0,False
BBX,0.31770903716864424,0.8330212163421676,34,33,737.0,1.0,0.0,False,False,121.4230812222064,2453,False,6.0,8.0,False
STK19,0.3175732849564782,0.41292020558537385,4,3,375.0,706.0,705.0,False,False,96.18143418896813,2454,False,2.0,1.0,False
HMCES,0.3173222772530569,-0.43185409974097033,1,0,208.0,2.0,1.0,False,False,102.49863150092229,2455,False,0.0,4.0,False
GTF2A2,0.31691200621267773,-0.08897415190208408,21,20,130.0,6.0,5.0,False,False,111.35707236905188,2456,False,0.0,7.0,False
RNF145,0.3167652661345953,-0.6078572605945218,17,16,310.0,3.0,2.0,False,False,112.67877281817525,2457,False,1.0,7.0,False
PRKAR2A,0.3167260019630356,-0.36717337586972654,1,0,822.0,1.0,0.0,False,False,108.65490433636276,2458,False,7.0,7.0,False
RAB40C,0.3166776219844256,-0.2274342434869681,1,0,733.0,3.0,2.0,False,False,102.64725645407786,2459,False,6.0,5.0,False
ARHGEF12,0.31666121910465733,0.25300708871511907,1,0,679.0,1.0,0.0,False,False,91.4378018153134,2460,False,6.0,0.0,False
CASTOR1,0.31662978493105626,0.671974310354785,2,1,408.0,6.0,5.0,False,False,98.9119183781996,2461,False,3.0,3.0,False
MGAT4B,0.3166157090472295,-0.1002930660159102,5,4,240.0,1.0,0.0,False,False,112.919315160095,2462,False,1.0,7.0,False
LSP1,0.3160057733524482,-0.36117372613153365,1,0,857.0,1.0,0.0,False,False,94.61899671808068,2463,False,7.0,1.0,False
SEC24C,0.3159872970362726,0.2906669767719808,5,4,183.0,4.0,3.0,False,False,104.28806156258985,2464,False,0.0,5.0,False
CCDC102A,0.31583321570972517,-0.2271405135191769,4,3,1045.0,3.0,2.0,False,False,91.88736443353332,2465,False,8.0,0.0,False
IL4I1,0.3156858411528582,-0.5693344180442974,297,296,1708.0,2.0,2.0,False,False,142.01077250098618,2466,False,9.0,9.0,False
CUL9,0.31559356694240387,0.15769162003652862,2,1,791.0,10.0,9.0,False,False,99.926195739925,2467,False,7.0,3.0,False
SLC23A2,0.31549550372679297,0.16261733822115174,3,2,135.0,0.0,0.0,False,False,107.37218488220972,2468,False,0.0,6.0,False
RAB8A,0.3154584276209822,0.42128582613129995,1,0,744.0,1.0,0.0,False,False,86.75984334247802,2469,False,7.0,0.0,False
ACCS,0.3154532128740851,0.10665218569758124,2,1,617.0,1.0,0.0,False,False,99.13190177220842,2470,False,5.0,3.0,False
QSOX2,0.3154062290156365,0.14401666718659323,5,4,896.0,1.0,0.0,False,False,105.73636349064948,2471,False,8.0,6.0,False
HNRNPA0,0.31520396492539393,0.8667907790942185,3,2,560.0,2.0,1.0,False,False,100.65495507481135,2472,False,5.0,4.0,False
OAS1,0.31496264247513867,0.4080623500474376,3,2,418.0,2.0,1.0,False,True,96.17577569631813,2473,False,3.0,1.0,False
TTC33,0.31465398571909764,0.6528251918283235,1,0,530.0,1.0,0.0,False,False,94.57818344033136,2474,False,4.0,1.0,False
NEK7,0.3145119510613486,0.05271847779816414,7,6,969.0,4.0,3.0,False,False,106.74309450848996,2475,False,8.0,6.0,False
BIRC2,0.3145070687609689,-0.05764992308164923,1,0,566.0,3.0,2.0,False,False,104.8238213479404,2476,False,5.0,5.0,False
MFSD2A,0.31442744966064484,0.3438463942216071,1,0,965.0,0.0,0.0,False,False,102.58872973053334,2477,False,8.0,5.0,False
ADK,0.3144065198318692,0.45830884654473775,1,0,956.0,2.0,1.0,False,False,89.68538315745732,2478,False,8.0,0.0,False
PPP1CC,0.31430608122809245,0.6218583127854493,1,0,407.0,4.0,3.0,False,False,103.09607477441986,2479,False,3.0,5.0,False
NPRL2,0.31400743760067307,0.4926906148892387,6,5,485.0,9.0,8.0,False,False,102.04155599838388,2480,False,4.0,4.0,False
TOP2B,0.3134706208335559,-0.2806031419979167,4,3,653.0,99.0,98.0,False,True,104.43288034687636,2481,False,6.0,5.0,False
CTSS,0.3133922515146431,0.08590835471141256,1,0,416.0,2.0,1.0,False,False,102.28875802581824,2482,False,3.0,4.0,False
TMEM170A,0.31317353534743975,1.023416693694835,1,0,591.0,2.0,1.0,False,False,100.39699518233996,2483,False,5.0,4.0,False
MYL12B,0.31310972924648517,0.6187554098016375,8,7,912.0,7.0,6.0,False,False,100.06120095876643,2484,False,8.0,3.0,False
HAPLN3,0.31309928390052005,-0.17921159199507505,2,1,673.0,2.0,1.0,False,False,106.3243588735656,2485,False,6.0,6.0,False
GPD2,0.31279723360008915,0.2258147874289211,8,7,921.0,2.0,1.0,False,False,108.22564297968556,2486,False,8.0,6.0,False
PODXL,0.3127536292843539,-0.17403815751958107,26,25,526.0,11.0,10.0,False,False,114.5893221010012,2487,False,4.0,8.0,False
PSKH1,0.3126864245587104,-0.25885693558217504,4,3,1203.0,5.0,4.0,False,False,99.94675863805584,2488,False,9.0,3.0,False
COX5B,0.3126640391762888,0.7372474191063366,9,8,161.0,537.0,536.0,False,False,104.27165683303976,2489,False,0.0,5.0,False
HCST,0.3123721109631355,0.2526420251374036,1,0,261.0,2.0,1.0,False,False,104.98808594449244,2490,False,1.0,5.0,False
PKN3,0.31224356622280725,0.0926977853152007,86,85,523.0,1.0,0.0,False,False,127.63737747070164,2491,False,4.0,9.0,False
SPSB2,0.3121429902070821,0.29263030626984565,3,2,1022.0,52.0,51.0,False,False,101.14616137584112,2492,False,8.0,4.0,False
CPEB4,0.3121334013979156,0.3065641268008058,4,3,586.0,4.0,3.0,False,False,108.4896465718156,2493,False,5.0,7.0,False
MLH3,0.3119422191668305,0.1448103870665987,1,0,1499.0,4.0,3.0,False,False,94.75563207334986,2494,False,9.0,1.0,False
PTP4A3,0.31192638814928486,-0.7692371613360589,1,0,865.0,0.0,0.0,False,False,93.85134620714062,2495,False,7.0,1.0,False
SLC26A4,0.311914073424619,0.16838771873033379,2,1,711.0,3.0,3.0,False,False,97.84185360426484,2496,False,6.0,2.0,False
NGRN,0.31189056166302986,0.07821655112455649,176,175,430.0,1.0,0.0,False,False,127.73694630220824,2497,False,3.0,9.0,False
AVEN,0.3115334128656351,-0.2987209701328532,1,0,331.0,3.0,2.0,False,False,102.3256960583236,2498,False,2.0,4.0,False
PABPC1L,0.31150096544444406,0.09547683246841664,1,0,1455.0,2.0,1.0,False,False,92.34295614005808,2499,False,9.0,0.0,False
EXOC6,0.31140952006403133,-0.4028068265327784,6,5,776.0,15.0,14.0,False,False,115.35079117964456,2500,False,7.0,8.0,False
KMT5C,0.31137922914600363,-0.6631673672196832,4,3,465.0,1.0,0.0,False,False,101.8611213887461,2501,False,3.0,4.0,False
GCHFR,0.31135940793624683,-0.23237245110507251,1,0,828.0,1.0,0.0,False,False,94.97170280863814,2502,False,7.0,1.0,False
SNAPIN,0.31119541753578883,0.875679774006104,2,1,552.0,2.0,1.0,False,False,97.9511386494962,2503,False,4.0,2.0,False
ZSCAN12,0.3110131136009806,-0.03254418699870411,4,3,640.0,1.0,0.0,False,False,97.6473220223547,2504,False,5.0,2.0,False
HACD2,0.3108960846350602,0.5898790418936555,1424,1423,998.0,4.0,3.0,False,False,167.83421061974155,2505,False,8.0,9.0,False
RAD54L,0.31057873974697453,0.12784374719137737,4,3,676.0,3.0,2.0,False,False,100.20615330890584,2506,False,6.0,3.0,False
PITPNC1,0.3105646597512833,0.3815027935940875,1,0,531.0,3.0,2.0,False,False,96.54822799529342,2507,False,4.0,2.0,False
ST8SIA4,0.3102091444298315,-0.16050145247906414,2,1,990.0,4.0,3.0,False,False,91.269725427955,2508,False,8.0,0.0,False
ATOSA,0.31011766183070416,0.4018451835392231,2,1,382.0,1.0,0.0,False,False,104.1584362945616,2509,False,2.0,5.0,False
MEAF6,0.3098783074955806,0.6667855156396754,307,306,77.0,159.0,158.0,False,False,132.00251824767057,2510,False,0.0,9.0,False
CTSH,0.30987733781620574,-0.8554352238281872,1,0,581.0,1.0,0.0,False,False,95.28040737010544,2511,False,5.0,1.0,False
ASPM,0.3097530179334364,0.026404741241555882,3,2,873.0,1.0,0.0,False,False,97.08874452513462,2512,False,8.0,2.0,False
ITGB7,0.30969900246165705,-0.5346318188236149,3,2,1066.0,2.0,1.0,False,False,96.5458447616826,2513,False,8.0,2.0,False
CTNNA1,0.3095035329318557,0.29839247917814027,3,2,630.0,1.0,0.0,False,False,98.36078314638064,2514,False,5.0,3.0,False
TXNDC5,0.3094984378645127,0.4863242548537474,1,0,489.0,2.0,1.0,False,False,101.42650249019476,2515,False,4.0,4.0,False
AMMECR1,0.30924524691251265,0.08672659142715934,7,6,235.0,3.0,2.0,False,False,101.6580976923527,2516,False,1.0,4.0,False
DIAPH3,0.30917428719311,0.9987685667630726,1,0,399.0,5.0,4.0,False,False,98.41037826703383,2517,False,2.0,3.0,False
XIAP,0.30897184483289236,0.2925055863248365,75,74,99.0,20.0,19.0,False,True,117.1248498521644,2518,False,0.0,8.0,False
COQ8A,0.3089478900048514,-0.04933438116933361,3,2,595.0,1.0,0.0,False,False,100.70356189034928,2519,False,5.0,4.0,False
PAQR4,0.3088857901033691,0.478827798284964,7,6,497.0,4.0,3.0,False,False,105.88082541553342,2520,False,4.0,6.0,False
USP28,0.3088189794290579,-0.5419056478159736,221,220,1753.0,38.0,37.0,False,False,134.93763961560418,2521,False,9.0,9.0,False
IRF2,0.3086588897780743,0.2842850891754074,66,65,150.0,87.0,86.0,False,False,113.59298360232818,2522,False,0.0,8.0,False
SLC25A44,0.30824003208508527,0.5561140129328932,3,2,896.0,1.0,0.0,False,False,95.50068745996954,2523,False,8.0,1.0,False
ZNF7,0.308002032619951,0.666101076405136,5,4,376.0,8.0,7.0,False,False,106.89084899702246,2524,False,2.0,6.0,False
BICD1,0.3078880210898678,0.4186827443883423,14,13,569.0,4.0,3.0,False,False,104.32195238703422,2525,False,5.0,5.0,False
MYCBP,0.30744901019102877,0.21693132761699396,2,1,255.0,1.0,0.0,False,False,95.56047754897328,2526,False,1.0,1.0,False
NAPB,0.30734158285085844,0.6056871854696226,30,29,450.0,46.0,45.0,False,False,116.01620835122826,2527,False,3.0,8.0,False
TMED9,0.3072342835635815,-0.5238752884125907,518,517,119.0,1570.0,1569.0,False,False,143.3814572627163,2528,False,0.0,9.0,True
RBMS2,0.30708565245271,0.2291638242924226,15,14,907.0,6.0,6.0,False,False,107.01371233119028,2529,False,8.0,6.0,False
STK35,0.3070269261661807,0.4982912393940503,37,36,818.0,95.0,94.0,False,False,117.87816562218484,2530,False,7.0,8.0,False
TMEM38B,0.30685572410731665,0.38176356706284525,2,1,328.0,7.0,6.0,False,False,91.01669433367206,2531,False,2.0,0.0,False
SCAF11,0.30674603381137944,0.7160617176945134,6,5,234.0,5.0,4.0,False,False,108.71279380063852,2532,False,1.0,7.0,False
COP1,0.3066005463834962,-0.25029214067143424,40,39,472.0,71.0,70.0,False,False,122.88803361807273,2533,False,3.0,8.0,False
REXO2,0.30659359342939535,0.022931471654016718,1,0,1184.0,1.0,0.0,False,False,99.74872872569829,2534,False,9.0,3.0,False
C1orf52,0.3065679574589787,0.8270783006144773,1,0,1685.0,3.0,2.0,False,False,92.32561075924832,2535,False,9.0,0.0,False
UFSP2,0.3065534873126713,-0.07349094576027047,1,0,708.0,0.0,0.0,False,False,94.71339221656272,2536,False,6.0,1.0,False
TUBB4B,0.3064593728613612,-0.5069185837339514,6,5,389.0,3.0,2.0,False,False,105.0331062673797,2537,False,2.0,5.0,False
TAOK3,0.306420446879732,0.08675460472763329,2,1,957.0,2.0,1.0,False,False,94.7554750403162,2538,False,8.0,1.0,False
JMJD6,0.3063432584125228,0.17993167669587798,1,0,239.0,3.0,2.0,False,False,109.04229437684737,2539,False,1.0,7.0,False
FAM219A,0.30629976048752877,-0.2679012002187238,4,3,769.0,1.0,0.0,False,False,110.7610287132434,2540,False,7.0,7.0,False
SERPINB1,0.3060283592495553,-0.02355994694203926,3,2,253.0,1.0,0.0,False,False,104.43651172469076,2541,False,1.0,5.0,False
ARHGEF18,0.30593548808433757,-0.28820942529459975,4,3,599.0,3.0,3.0,False,False,107.00344905419216,2542,False,5.0,6.0,False
LMAN1,0.3058450480726916,0.22841437805148926,52,51,140.0,1.0,0.0,False,False,114.50410706130089,2543,False,0.0,8.0,True
CD151,0.3058259287550711,-0.8009796991183811,2,1,469.0,4.0,3.0,False,False,98.31884318584792,2544,False,3.0,2.0,False
RBM38,0.305787122936641,0.7235561056594398,2,1,718.0,5.0,4.0,False,False,111.9501089866002,2545,False,6.0,7.0,False
APEH,0.3054923604814107,-0.17571873576809172,1,0,1160.0,1.0,0.0,False,False,90.50215948070765,2546,False,9.0,0.0,False
ASH1L,0.30521307412280635,-0.14863707695825187,8,7,394.0,10.0,9.0,False,False,105.47321564680784,2547,False,2.0,6.0,False
SMAP1,0.3050111554882826,-0.47094823542453423,2,1,867.0,3.0,2.0,False,False,93.35368923266832,2548,False,7.0,0.0,False
TPRKB,0.30497126554719467,0.6810238172377332,4,3,147.0,0.0,0.0,False,False,97.01328531674056,2549,False,0.0,2.0,False
AGBL5,0.30476437385749533,0.30042848671288397,4,3,361.0,25.0,24.0,False,False,101.42595342220515,2550,False,2.0,4.0,False
FBXL19,0.3046888309939243,-0.043193569036599135,45,44,245.0,22.0,21.0,False,False,108.7522366102636,2551,False,1.0,7.0,False
SLC2A11,0.3041482851979569,1.2393822065953288,7,6,459.0,5.0,4.0,False,False,110.10489596226864,2552,False,3.0,7.0,False
RAP2C,0.3040025659282137,0.2797857835590804,1,0,1136.0,1.0,0.0,False,False,99.15243008247162,2553,False,9.0,3.0,False
CDKN2AIP,0.3038647035865558,0.4015036083659347,120,119,483.0,113.0,112.0,False,False,116.66548333395744,2554,False,3.0,8.0,False
SELENOK,0.3037232244851785,0.5331405127199509,3,2,358.0,1.0,0.0,False,False,102.56965558987056,2555,False,2.0,5.0,False
SETD5,0.30366448713199257,0.9014041936959608,10,9,622.0,4.0,3.0,False,False,107.99421068084726,2556,False,5.0,6.0,True
PRSS21,0.30325063201466523,0.23616926771097393,56,55,225.0,242.0,241.0,False,False,123.4852188555037,2557,False,1.0,8.0,False
PSMB8,0.30316942338659175,0.2857496427885805,3,2,303.0,1.0,0.0,False,True,112.16632456735422,2558,False,1.0,7.0,False
C6orf47,0.30296737480803826,0.9765060679394869,5,4,800.0,3.0,2.0,False,False,104.03863509925624,2559,False,7.0,5.0,False
FAM24B,0.3026378589490941,-0.39687508350838524,3,2,1430.0,2.0,1.0,False,False,88.0486363987649,2560,False,9.0,0.0,False
DGKZ,0.3025386269524261,0.8029023527800558,94,93,195.0,28.0,27.0,False,False,122.23646737122382,2561,False,0.0,8.0,False
PPP1R15A,0.30252082179267664,0.941212025214189,4,3,260.0,5.0,4.0,False,False,107.72617755961303,2562,False,1.0,6.0,False
SUV39H1,0.3024593422626553,0.3001175387819961,3,2,311.0,2.0,1.0,False,False,103.77229157455967,2563,False,1.0,5.0,False
DPF3,0.3022061655615311,0.4213363995950512,2,1,908.0,1.0,1.0,False,False,90.35795967748872,2564,False,8.0,0.0,False
DNAJC10,0.30189877462853126,-0.09959117745103276,2,1,671.0,2.0,1.0,False,False,102.93798286295548,2565,False,6.0,5.0,False
MTF2,0.3017253377308193,-0.11100779309377594,42,41,1003.0,26.0,25.0,False,False,111.48581875709152,2566,False,8.0,7.0,False
PRDM15,0.3016434719586217,0.27369592249042674,41,40,605.0,28.0,27.0,False,False,110.93956096658847,2567,False,5.0,7.0,False
TSPYL2,0.30142433699164395,0.0963754736059039,4,3,992.0,1.0,0.0,False,False,117.94815541585469,2568,False,8.0,8.0,False
BOLA3,0.3012945697743053,0.4361611601615835,2,1,364.0,4.0,3.0,False,False,101.20339481096832,2569,False,2.0,4.0,False
TTC14,0.30091550680260365,0.42126432317241097,4,3,367.0,36.0,35.0,False,False,112.33608154234496,2570,False,2.0,7.0,False
CRYL1,0.30080346295650395,0.18743914527776231,2,1,1171.0,3.0,2.0,False,False,100.66413411267274,2571,False,9.0,4.0,False
THEM4,0.3007431560592116,0.04906310579234747,2,1,721.0,1.0,0.0,False,False,88.56405966441878,2572,False,6.0,0.0,False
MCM8,0.30068042412060536,-0.7283672999981265,356,355,273.0,40.0,39.0,False,False,131.10595064058944,2573,False,1.0,9.0,False
TMEM216,0.3006772857070731,-0.018403101553020797,21,20,331.0,1.0,0.0,False,False,115.7261059102568,2574,False,2.0,8.0,False
KHSRP,0.30055834774217827,0.019064559152504365,4,3,162.0,14.0,13.0,False,False,103.22906404147776,2575,False,0.0,5.0,False
DELE1,0.30044885038217994,0.0364398523633342,5,4,529.0,3.0,2.0,False,False,110.72639347447463,2576,False,4.0,7.0,False
MSMO1,0.3004064438296564,0.22169005851723125,1,0,190.0,6.0,6.0,False,False,103.5306429631471,2577,False,0.0,5.0,False
BAZ2A,0.3002437386198572,-0.3788732849024815,4,3,713.0,5.0,4.0,False,False,93.72220957151592,2578,False,6.0,0.0,False
STAMBPL1,0.3001472254382621,0.2875075374869125,1,0,2452.0,1.0,0.0,False,False,94.43545084547527,2579,False,9.0,1.0,False
SCFD2,0.3001325178966891,0.6664867059877718,1,0,628.0,1.0,0.0,False,False,95.93381083903202,2580,False,5.0,1.0,False
THEM6,0.29994662279354345,0.3171686585922987,1,0,1055.0,1.0,0.0,False,False,92.45651392142736,2581,False,8.0,0.0,False
GANAB,0.2999379051176696,-0.10651663599058263,14,13,296.0,623.0,622.0,False,False,109.27598685270024,2582,False,1.0,7.0,False
SLC41A2,0.299863418601296,0.7186838582898744,1,0,513.0,0.0,0.0,False,False,101.00490195641846,2583,False,4.0,4.0,False
SP2,0.2997692593424617,-0.9461493990022061,1021,1020,439.0,382.0,381.0,False,False,162.80560342333928,2584,False,3.0,9.0,False
TALDO1,0.29968533373064093,0.5265919773511476,1,0,690.0,1.0,0.0,False,False,97.16707423267778,2585,False,6.0,2.0,False
GIMAP6,0.2995449460383767,-0.20213706268786114,1,0,658.0,1.0,0.0,False,True,92.36945477136165,2586,False,6.0,0.0,True
SEMA4C,0.2992678205486257,-0.45908785832345483,2,1,383.0,79.0,78.0,False,False,95.09598769235876,2587,False,2.0,1.0,False
TLE4,0.29925534342877136,0.22050210665394263,2,1,449.0,4.0,3.0,False,False,98.73967794747176,2588,False,3.0,3.0,False
PHACTR4,0.29909034240608834,-0.03959123405600096,4,3,1296.0,66.0,65.0,False,False,97.11213267423392,2589,False,9.0,2.0,False
DPH2,0.2989116163449433,-0.11954275454959001,171,170,215.0,54.0,53.0,False,False,123.39125594489056,2590,False,1.0,8.0,False
ZFP69B,0.2988248449643827,0.29645568686069784,4,3,697.0,2.0,2.0,False,False,96.42609267386794,2591,False,6.0,2.0,False
COQ10B,0.2986938578599052,0.3483047669448936,39,38,528.0,5.0,4.0,False,False,119.5720978115794,2592,False,4.0,8.0,False
METTL13,0.29868200104808834,0.8233149764756789,2,1,555.0,3.0,2.0,False,False,102.97303845250416,2593,False,4.0,5.0,False
MIPEP,0.2986782806829835,-0.37905590254799926,2144,2143,496.0,152.0,151.0,False,False,192.0941406032761,2594,False,4.0,9.0,False
ERCC6L,0.29864198916349266,0.5780426757024049,97,96,396.0,117.0,116.0,True,False,120.89453579762286,2595,False,2.0,8.0,False
MTCL3,0.2979391586450889,-0.3136028393563578,3,2,467.0,4.0,3.0,False,False,99.93162464206178,2596,False,3.0,3.0,False
GDPGP1,0.2973157617639708,0.6908631664737073,2,1,617.0,2.0,1.0,False,False,87.83158483596515,2597,False,5.0,0.0,False
DNAJB6,0.29709085900365123,0.2844290178474674,3,2,1070.0,2.0,1.0,False,False,101.7690096281444,2598,False,8.0,4.0,False
EEIG1,0.2969621117388005,-0.09881173975330594,2,1,773.0,2.0,1.0,False,False,93.30663367366,2599,False,7.0,0.0,False
ADAR,0.29694785444084776,-0.09040601756444858,3,2,117.0,,,False,False,104.69401579117438,2600,False,0.0,5.0,False
ANXA1,0.29682709527684936,-0.08932839718086177,5,4,468.0,1.0,0.0,False,False,95.93771272136485,2601,False,3.0,1.0,False
CEP85L,0.2967563739253116,0.039184302531488635,2,1,1028.0,1.0,0.0,False,False,91.99864759810788,2602,False,8.0,0.0,False
CLUAP1,0.2962387585748406,1.0976889794371587,3,2,533.0,1.0,0.0,False,False,104.90629051882624,2603,False,4.0,5.0,False
ELF4,0.2961467834947916,0.667104722701874,12,11,355.0,86.0,85.0,False,True,111.70347682519494,2604,False,2.0,7.0,False
SAR1B,0.2958781564088897,-0.03793509971037734,1,0,970.0,1.0,0.0,False,False,99.47392594392755,2605,False,8.0,3.0,False
TBC1D1,0.29582677987884864,-0.20539298418773935,13,12,762.0,6.0,5.0,False,False,108.57298694570795,2606,False,7.0,7.0,False
SDHAF3,0.295669550919349,0.6095679351934851,1,0,220.0,1.0,0.0,False,False,98.78791480421658,2607,False,1.0,3.0,False
STRIP2,0.29535021281735385,0.2546733265437788,3,2,864.0,1.0,0.0,False,False,118.75924959081492,2608,False,7.0,8.0,False
CAPN2,0.29530451271975466,0.15100337188477514,1,0,890.0,1.0,0.0,False,False,93.7418843827285,2609,False,8.0,0.0,False
LMF2,0.2950112200717784,0.1593740415877927,2,1,471.0,6.0,5.0,False,False,93.21445341719829,2610,False,3.0,0.0,False
CCNE2,0.29499094040342055,1.0133524432766663,3,2,207.0,1.0,1.0,False,False,105.84695744957742,2611,False,0.0,6.0,False
